target,row,column,row_monomial,column_monomial,gram_entry
e4_residual_1_over_16,24,1,f1^2*f2*f3,f0^3*f1,5.787059240963638e-05
e4_residual_1_over_16,24,2,f1^2*f2*f3,f0^3*f2,-2.887585233652604e-05
e4_residual_1_over_16,24,3,f1^2*f2*f3,f0^3*f3,-2.0758516318437498e-05
e4_residual_1_over_16,24,4,f1^2*f2*f3,f0^2*f1^2,-0.00023170374200127362
e4_residual_1_over_16,24,5,f1^2*f2*f3,f0^2*f1*f2,-0.0005127678021422615
e4_residual_1_over_16,24,6,f1^2*f2*f3,f0^2*f1*f3,-0.00036799526657744114
e4_residual_1_over_16,24,7,f1^2*f2*f3,f0^2*f2^2,9.153950522514777e-05
e4_residual_1_over_16,24,8,f1^2*f2*f3,f0^2*f2*f3,0.00012335687576441658
e4_residual_1_over_16,24,9,f1^2*f2*f3,f0^2*f3^2,0.00019675716232469564
e4_residual_1_over_16,24,10,f1^2*f2*f3,f0*f1^3,-1.904555105006769e-06
e4_residual_1_over_16,24,11,f1^2*f2*f3,f0*f1^2*f2,-7.577952987326044e-05
e4_residual_1_over_16,24,12,f1^2*f2*f3,f0*f1^2*f3,-1.565103334922643e-05
e4_residual_1_over_16,24,13,f1^2*f2*f3,f0*f1*f2^2,-8.225023479371354e-05
e4_residual_1_over_16,24,14,f1^2*f2*f3,f0*f1*f2*f3,-2.6486503936804775e-05
e4_residual_1_over_16,24,15,f1^2*f2*f3,f0*f1*f3^2,1.80498153736305e-05
e4_residual_1_over_16,24,16,f1^2*f2*f3,f0*f2^3,-7.557876326930903e-05
e4_residual_1_over_16,24,17,f1^2*f2*f3,f0*f2^2*f3,-6.74776049310129e-05
e4_residual_1_over_16,24,18,f1^2*f2*f3,f0*f2*f3^2,3.645495093900825e-05
e4_residual_1_over_16,24,19,f1^2*f2*f3,f0*f3^3,8.621102272316304e-05
e4_residual_1_over_16,24,20,f1^2*f2*f3,f1^4,3.8649064751700647e-05
e4_residual_1_over_16,24,21,f1^2*f2*f3,f1^3*f2,-0.00025179572625432477
e4_residual_1_over_16,24,22,f1^2*f2*f3,f1^3*f3,-0.00010537743239232803
e4_residual_1_over_16,24,23,f1^2*f2*f3,f1^2*f2^2,-0.00019545287479828488
e4_residual_1_over_16,24,24,f1^2*f2*f3,f1^2*f2*f3,0.001242733258281393
e4_residual_1_over_16,25,0,f1^2*f3^2,f0^4,-4.4214686936590515e-06
e4_residual_1_over_16,25,1,f1^2*f3^2,f0^3*f1,5.948424933138536e-06
e4_residual_1_over_16,25,2,f1^2*f3^2,f0^3*f2,2.3599196133347338e-05
e4_residual_1_over_16,25,3,f1^2*f3^2,f0^3*f3,3.763775217828388e-05
e4_residual_1_over_16,25,4,f1^2*f3^2,f0^2*f1^2,1.618708466321222e-05
e4_residual_1_over_16,25,5,f1^2*f3^2,f0^2*f1*f2,0.00012381229581557432
e4_residual_1_over_16,25,6,f1^2*f3^2,f0^2*f1*f3,0.00018989334204197567
e4_residual_1_over_16,25,7,f1^2*f3^2,f0^2*f2^2,2.7044015331692893e-05
e4_residual_1_over_16,25,8,f1^2*f3^2,f0^2*f2*f3,0.00023349240661194064
e4_residual_1_over_16,25,9,f1^2*f3^2,f0^2*f3^2,2.001810011813618e-06
e4_residual_1_over_16,25,10,f1^2*f3^2,f0*f1^3,6.302453542498541e-06
e4_residual_1_over_16,25,11,f1^2*f3^2,f0*f1^2*f2,5.9239446379689715e-05
e4_residual_1_over_16,25,12,f1^2*f3^2,f0*f1^2*f3,-1.543471825723893e-05
e4_residual_1_over_16,25,13,f1^2*f3^2,f0*f1*f2^2,4.3262269021781536e-05
e4_residual_1_over_16,25,14,f1^2*f3^2,f0*f1*f2*f3,-8.253283793234898e-06
e4_residual_1_over_16,25,15,f1^2*f3^2,f0*f1*f3^2,6.978842615369827e-05
e4_residual_1_over_16,25,16,f1^2*f3^2,f0*f2^3,1.0477910320604737e-06
e4_residual_1_over_16,25,17,f1^2*f3^2,f0*f2^2*f3,-6.14694629845909e-05
e4_residual_1_over_16,25,18,f1^2*f3^2,f0*f2*f3^2,8.406849455349308e-06
e4_residual_1_over_16,25,19,f1^2*f3^2,f0*f3^3,2.5271777085973412e-05
e4_residual_1_over_16,25,20,f1^2*f3^2,f1^4,-1.4890368565599969e-05
e4_residual_1_over_16,25,21,f1^2*f3^2,f1^3*f2,-5.518126548322538e-05
e4_residual_1_over_16,25,22,f1^2*f3^2,f1^3*f3,-0.00011694927696578481
e4_residual_1_over_16,25,23,f1^2*f3^2,f1^2*f2^2,0.00013872879762316643
e4_residual_1_over_16,25,24,f1^2*f3^2,f1^2*f2*f3,-0.00017678738870710592
e4_residual_1_over_16,25,25,f1^2*f3^2,f1^2*f3^2,0.0006122180963827526
e4_residual_1_over_16,26,0,f1*f2^3,f0^4,8.827008456790996e-07
e4_residual_1_over_16,26,1,f1*f2^3,f0^3*f1,-6.758777152390196e-06
e4_residual_1_over_16,26,2,f1*f2^3,f0^3*f2,-4.686708060422298e-08
e4_residual_1_over_16,26,3,f1*f2^3,f0^3*f3,1.5520636143217236e-05
e4_residual_1_over_16,26,4,f1*f2^3,f0^2*f1^2,4.669774485327855e-05
e4_residual_1_over_16,26,5,f1*f2^3,f0^2*f1*f2,0.0001026426753695928
e4_residual_1_over_16,26,6,f1*f2^3,f0^2*f1*f3,7.057032215877303e-05
e4_residual_1_over_16,26,7,f1*f2^3,f0^2*f2^2,4.9532736713912395e-05
e4_residual_1_over_16,26,8,f1*f2^3,f0^2*f2*f3,-2.580455261339416e-05
e4_residual_1_over_16,26,9,f1*f2^3,f0^2*f3^2,-1.4312788175360569e-05
e4_residual_1_over_16,26,10,f1*f2^3,f0*f1^3,-4.437192022405313e-06
e4_residual_1_over_16,26,11,f1*f2^3,f0*f1^2*f2,-3.162932919802362e-05
e4_residual_1_over_16,26,12,f1*f2^3,f0*f1^2*f3,-2.9361161662646484e-06
e4_residual_1_over_16,26,13,f1*f2^3,f0*f1*f2^2,3.293176142341981e-05
e4_residual_1_over_16,26,14,f1*f2^3,f0*f1*f2*f3,2.037179062685942e-06
e4_residual_1_over_16,26,15,f1*f2^3,f0*f1*f3^2,9.311971813614825e-06
e4_residual_1_over_16,26,16,f1*f2^3,f0*f2^3,8.120432143922218e-06
e4_residual_1_over_16,26,17,f1*f2^3,f0*f2^2*f3,-1.7479148606610006e-05
e4_residual_1_over_16,26,18,f1*f2^3,f0*f2*f3^2,3.281670164266725e-05
e4_residual_1_over_16,26,19,f1*f2^3,f0*f3^3,-8.424127595430763e-06
e4_residual_1_over_16,26,20,f1*f2^3,f1^4,2.060656115902848e-06
e4_residual_1_over_16,26,21,f1*f2^3,f1^3*f2,7.17387133398881e-05
e4_residual_1_over_16,26,22,f1*f2^3,f1^3*f3,-2.5601322177902254e-05
e4_residual_1_over_16,26,23,f1*f2^3,f1^2*f2^2,-1.6209029112774457e-05
e4_residual_1_over_16,26,24,f1*f2^3,f1^2*f2*f3,1.7146013293892752e-05
e4_residual_1_over_16,26,25,f1*f2^3,f1^2*f3^2,-6.503249926363199e-05
e4_residual_1_over_16,26,26,f1*f2^3,f1*f2^3,0.00047115623543555834
e4_residual_1_over_16,27,0,f1*f2^2*f3,f0^4,-2.7091581011179054e-05
e4_residual_1_over_16,27,1,f1*f2^2*f3,f0^3*f1,2.7160510685676345e-05
e4_residual_1_over_16,27,2,f1*f2^2*f3,f0^3*f2,0.00011293321938471514
e4_residual_1_over_16,27,3,f1*f2^2*f3,f0^3*f3,-7.679656680450774e-06
e4_residual_1_over_16,27,4,f1*f2^2*f3,f0^2*f1^2,2.8873204801448672e-06
e4_residual_1_over_16,27,5,f1*f2^2*f3,f0^2*f1*f2,-0.0003032399080774204
e4_residual_1_over_16,27,6,f1*f2^2*f3,f0^2*f1*f3,7.652190616237052e-05
e4_residual_1_over_16,27,7,f1*f2^2*f3,f0^2*f2^2,-0.0006744159583868757
e4_residual_1_over_16,27,8,f1*f2^2*f3,f0^2*f2*f3,-0.000698881581675815
e4_residual_1_over_16,27,9,f1*f2^2*f3,f0^2*f3^2,5.775072114754815e-05
e4_residual_1_over_16,27,10,f1*f2^2*f3,f0*f1^3,-1.8457264760771758e-06
e4_residual_1_over_16,27,11,f1*f2^2*f3,f0*f1^2*f2,0.00016166146690929024
e4_residual_1_over_16,27,12,f1*f2^2*f3,f0*f1^2*f3,3.2680768807617025e-06
e4_residual_1_over_16,27,13,f1*f2^2*f3,f0*f1*f2^2,0.0001291744144110807
e4_residual_1_over_16,27,14,f1*f2^2*f3,f0*f1*f2*f3,4.323265923180786e-05
e4_residual_1_over_16,27,15,f1*f2^2*f3,f0*f1*f3^2,-1.2348253255784788e-05
e4_residual_1_over_16,27,16,f1*f2^2*f3,f0*f2^3,9.33150935082483e-05
e4_residual_1_over_16,27,17,f1*f2^2*f3,f0*f2^2*f3,-7.543356003035164e-05
e4_residual_1_over_16,27,18,f1*f2^2*f3,f0*f2*f3^2,-0.0003032443385651023
e4_residual_1_over_16,27,19,f1*f2^2*f3,f0*f3^3,-2.2840740260281338e-05
e4_residual_1_over_16,27,20,f1*f2^2*f3,f1^4,8.608908516785054e-06
e4_residual_1_over_16,27,21,f1*f2^2*f3,f1^3*f2,2.1797965832920377e-05
e4_residual_1_over_16,27,22,f1*f2^2*f3,f1^3*f3,2.6331373127680265e-05
e4_residual_1_over_16,27,23,f1*f2^2*f3,f1^2*f2^2,-0.00035184343427971295
e4_residual_1_over_16,27,24,f1*f2^2*f3,f1^2*f2*f3,-0.00017207517250293205
e4_residual_1_over_16,27,25,f1*f2^2*f3,f1^2*f3^2,-4.805985400914549e-05
e4_residual_1_over_16,27,26,f1*f2^2*f3,f1*f2^3,-0.00010276612803120728
e4_residual_1_over_16,27,27,f1*f2^2*f3,f1*f2^2*f3,0.0014299542628201554
e4_residual_1_over_16,28,0,f1*f2*f3^2,f0^4,-2.589068389641834e-05
e4_residual_1_over_16,28,1,f1*f2*f3^2,f0^3*f1,1.4264964871955013e-05
e4_residual_1_over_16,28,2,f1*f2*f3^2,f0^3*f2,7.258026284175537e-05
e4_residual_1_over_16,28,3,f1*f2*f3^2,f0^3*f3,8.505881239857173e-05
e4_residual_1_over_16,28,4,f1*f2*f3^2,f0^2*f1^2,2.693216509056787e-05
e4_residual_1_over_16,28,5,f1*f2*f3^2,f0^2*f1*f2,-8.510832455599453e-05
e4_residual_1_over_16,28,6,f1*f2*f3^2,f0^2*f1*f3,-0.0004009626003564865
e4_residual_1_over_16,28,7,f1*f2*f3^2,f0^2*f2^2,6.927047230399765e-05
e4_residual_1_over_16,28,8,f1*f2*f3^2,f0^2*f2*f3,-0.0006663649146447262
e4_residual_1_over_16,28,9,f1*f2*f3^2,f0^2*f3^2,-0.0006420939698543466
e4_residual_1_over_16,28,10,f1*f2*f3^2,f0*f1^3,-2.0151240948774324e-07
e4_residual_1_over_16,28,11,f1*f2*f3^2,f0*f1^2*f2,-3.4931603723324e-05
e4_residual_1_over_16,28,12,f1*f2*f3^2,f0*f1^2*f3,9.879987590778414e-05
e4_residual_1_over_16,28,13,f1*f2*f3^2,f0*f1*f2^2,4.772755519190154e-05
e4_residual_1_over_16,28,14,f1*f2*f3^2,f0*f1*f2*f3,-3.001116428305163e-05
e4_residual_1_over_16,28,15,f1*f2*f3^2,f0*f1*f3^2,8.345562798228657e-05
e4_residual_1_over_16,28,16,f1*f2*f3^2,f0*f2^3,3.115046614876741e-05
e4_residual_1_over_16,28,17,f1*f2*f3^2,f0*f2^2*f3,0.0003102961889599547
e4_residual_1_over_16,28,18,f1*f2*f3^2,f0*f2*f3^2,2.6286730731651182e-05
e4_residual_1_over_16,28,19,f1*f2*f3^2,f0*f3^3,-6.745928255968658e-05
e4_residual_1_over_16,28,20,f1*f2*f3^2,f1^4,-1.4330792962317719e-06
e4_residual_1_over_16,28,21,f1*f2*f3^2,f1^3*f2,7.825975303381046e-05
e4_residual_1_over_16,28,22,f1*f2*f3^2,f1^3*f3,6.952465414330775e-05
e4_residual_1_over_16,28,23,f1*f2*f3^2,f1^2*f2^2,-0.00022093458838484993
e4_residual_1_over_16,28,24,f1*f2*f3^2,f1^2*f2*f3,-0.00022257457367405326
e4_residual_1_over_16,28,25,f1*f2*f3^2,f1^2*f3^2,-0.00023824407445030685
e4_residual_1_over_16,28,26,f1*f2*f3^2,f1*f2^3,-6.19056237664678e-05
e4_residual_1_over_16,28,27,f1*f2*f3^2,f1*f2^2*f3,-9.923179234837836e-05
e4_residual_1_over_16,28,28,f1*f2*f3^2,f1*f2*f3^2,0.0012957824533565815
e4_residual_1_over_16,29,0,f1*f3^3,f0^4,1.2065364647471307e-05
e4_residual_1_over_16,29,1,f1*f3^3,f0^3*f1,-1.3820934428545618e-05
e4_residual_1_over_16,29,2,f1*f3^3,f0^3*f2,-2.4481956382802022e-05
e4_residual_1_over_16,29,3,f1*f3^3,f0^3*f3,-4.05507737627229e-05
e4_residual_1_over_16,29,4,f1*f3^3,f0^2*f1^2,-1.9523524890267616e-06
e4_residual_1_over_16,29,5,f1*f3^3,f0^2*f1*f2,0.00010129209123239142
e4_residual_1_over_16,29,6,f1*f3^3,f0^2*f1*f3,0.00011066995010933548
e4_residual_1_over_16,29,7,f1*f3^3,f0^2*f2^2,-2.3258580626412984e-05
e4_residual_1_over_16,29,8,f1*f3^3,f0^2*f2*f3,0.00016816792115724596
e4_residual_1_over_16,29,9,f1*f3^3,f0^2*f3^2,0.0001841894805750364
e4_residual_1_over_16,29,10,f1*f3^3,f0*f1^3,5.92038190132919e-06
e4_residual_1_over_16,29,11,f1*f3^3,f0*f1^2*f2,2.821512019497594e-05
e4_residual_1_over_16,29,12,f1*f3^3,f0*f1^2*f3,-1.345731972149388e-06
e4_residual_1_over_16,29,13,f1*f3^3,f0*f1*f2^2,8.656203010218291e-07
e4_residual_1_over_16,29,14,f1*f3^3,f0*f1*f2*f3,3.238172815910172e-05
e4_residual_1_over_16,29,15,f1*f3^3,f0*f1*f3^2,-2.7732581561902773e-05
e4_residual_1_over_16,29,16,f1*f3^3,f0*f2^3,1.357318000760283e-05
e4_residual_1_over_16,29,17,f1*f3^3,f0*f2^2*f3,-3.1979489114505726e-05
e4_residual_1_over_16,29,18,f1*f3^3,f0*f2*f3^2,4.020432066668844e-05
e4_residual_1_over_16,29,19,f1*f3^3,f0*f3^3,2.217831107162592e-05
e4_residual_1_over_16,29,20,f1*f3^3,f1^4,-7.326203601944401e-06
e4_residual_1_over_16,29,21,f1*f3^3,f1^3*f2,-0.00010096264246029589
e4_residual_1_over_16,29,22,f1*f3^3,f1^3*f3,1.0171186515529016e-05
e4_residual_1_over_16,29,23,f1*f3^3,f1^2*f2^2,-4.628520265950045e-05
e4_residual_1_over_16,29,24,f1*f3^3,f1^2*f2*f3,8.701611245055246e-06
e4_residual_1_over_16,29,25,f1*f3^3,f1^2*f3^2,8.734339737851435e-05
e4_residual_1_over_16,29,26,f1*f3^3,f1*f2^3,2.5447135584609843e-05
e4_residual_1_over_16,29,27,f1*f3^3,f1*f2^2*f3,-8.691028084131616e-05
e4_residual_1_over_16,29,28,f1*f3^3,f1*f2*f3^2,-0.0002152066572491651
e4_residual_1_over_16,29,29,f1*f3^3,f1*f3^3,0.00039934137014442195
e4_residual_1_over_16,30,0,f2^4,f0^4,1.1025687275328218e-11
e4_residual_1_over_16,30,1,f2^4,f0^3*f1,3.508860947616453e-11
e4_residual_1_over_16,30,2,f2^4,f0^3*f2,6.99404367318128e-11
e4_residual_1_over_16,30,3,f2^4,f0^3*f3,2.495212278162307e-11
e4_residual_1_over_16,30,4,f2^4,f0^2*f1^2,-7.481552409387596e-11
e4_residual_1_over_16,30,5,f2^4,f0^2*f1*f2,-3.2915310862898484e-10
e4_residual_1_over_16,30,6,f2^4,f0^2*f1*f3,-2.149417169011694e-10
e4_residual_1_over_16,30,7,f2^4,f0^2*f2^2,-2.733738707882837e-10
e4_residual_1_over_16,30,8,f2^4,f0^2*f2*f3,-6.859704452716945e-10
e4_residual_1_over_16,30,9,f2^4,f0^2*f3^2,-2.3540141498599245e-10
e4_residual_1_over_16,30,10,f2^4,f0*f1^3,-1.5178749673135747e-11
e4_residual_1_over_16,30,11,f2^4,f0*f1^2*f2,-6.1913647823567225e-12
e4_residual_1_over_16,30,12,f2^4,f0*f1^2*f3,1.8284595096430147e-11
e4_residual_1_over_16,30,13,f2^4,f0*f1*f2^2,-2.2717438303115464e-11
e4_residual_1_over_16,30,14,f2^4,f0*f1*f2*f3,-1.4313973558508813e-10
e4_residual_1_over_16,30,15,f2^4,f0*f1*f3^2,-3.4179435729033535e-11
e4_residual_1_over_16,30,16,f2^4,f0*f2^3,-1.2097909234023373e-15
e4_residual_1_over_16,30,17,f2^4,f0*f2^2*f3,-2.8120222643949658e-11
e4_residual_1_over_16,30,18,f2^4,f0*f2*f3^2,-2.3864510443057203e-10
e4_residual_1_over_16,30,19,f2^4,f0*f3^3,-5.7933608555592734e-11
e4_residual_1_over_16,30,20,f2^4,f1^4,1.815250655527432e-11
e4_residual_1_over_16,30,21,f2^4,f1^3*f2,-3.126876770262503e-11
e4_residual_1_over_16,30,22,f2^4,f1^3*f3,4.61977619712496e-11
e4_residual_1_over_16,30,23,f2^4,f1^2*f2^2,-4.282320312088945e-10
e4_residual_1_over_16,30,24,f2^4,f1^2*f2*f3,7.668820082613631e-11
e4_residual_1_over_16,30,25,f2^4,f1^2*f3^2,-2.3391208323898454e-10
e4_residual_1_over_16,30,26,f2^4,f1*f2^3,3.512362996952405e-15
e4_residual_1_over_16,30,27,f2^4,f1*f2^2*f3,5.490219776735709e-10
e4_residual_1_over_16,30,28,f2^4,f1*f2*f3^2,4.276123025904609e-10
e4_residual_1_over_16,30,29,f2^4,f1*f3^3,-1.6333288639366926e-10
e4_residual_1_over_16,30,30,f2^4,f2^4,-7.629745690088619e-16
e4_residual_1_over_16,31,0,f2^3*f3,f0^4,2.9029064903870133e-05
e4_residual_1_over_16,31,1,f2^3*f3,f0^3*f1,-1.8131757787011075e-05
e4_residual_1_over_16,31,2,f2^3*f3,f0^3*f2,-4.758449763789248e-05
e4_residual_1_over_16,31,3,f2^3*f3,f0^3*f3,-3.486543463614922e-05
e4_residual_1_over_16,31,4,f2^3*f3,f0^2*f1^2,-4.030174226550768e-05
e4_residual_1_over_16,31,5,f2^3*f3,f0^2*f1*f2,3.5868394062513844e-05
e4_residual_1_over_16,31,6,f2^3*f3,f0^2*f1*f3,1.5303680111395992e-05
e4_residual_1_over_16,31,7,f2^3*f3,f0^2*f2^2,0.00020692828429385665
e4_residual_1_over_16,31,8,f2^3*f3,f0^2*f2*f3,0.00015857996860822084
e4_residual_1_over_16,31,9,f2^3*f3,f0^2*f3^2,2.509200211252356e-05
e4_residual_1_over_16,31,10,f2^3*f3,f0*f1^3,-4.769169190247401e-06
e4_residual_1_over_16,31,11,f2^3*f3,f0*f1^2*f2,-4.199220788003765e-05
e4_residual_1_over_16,31,12,f2^3*f3,f0*f1^2*f3,8.522585476504088e-06
e4_residual_1_over_16,31,13,f2^3*f3,f0*f1*f2^2,1.4259520019187117e-05
e4_residual_1_over_16,31,14,f2^3*f3,f0*f1*f2*f3,6.192556489934905e-05
e4_residual_1_over_16,31,15,f2^3*f3,f0*f1*f3^2,3.800314573546744e-05
e4_residual_1_over_16,31,16,f2^3*f3,f0*f2^3,-4.591684589296781e-06
e4_residual_1_over_16,31,17,f2^3*f3,f0*f2^2*f3,9.29568267925739e-05
e4_residual_1_over_16,31,18,f2^3*f3,f0*f2*f3^2,1.4395637245501278e-05
e4_residual_1_over_16,31,19,f2^3*f3,f0*f3^3,1.762122255981977e-05
e4_residual_1_over_16,31,20,f2^3*f3,f1^4,-1.7446591487757535e-06
e4_residual_1_over_16,31,21,f2^3*f3,f1^3*f2,-5.6147164316783476e-05
e4_residual_1_over_16,31,22,f2^3*f3,f1^3*f3,4.7069739858573806e-05
e4_residual_1_over_16,31,23,f2^3*f3,f1^2*f2^2,1.7749850997407243e-05
e4_residual_1_over_16,31,24,f2^3*f3,f1^2*f2*f3,3.502187182391714e-05
e4_residual_1_over_16,31,25,f2^3*f3,f1^2*f3^2,-3.147091231681068e-05
e4_residual_1_over_16,31,26,f2^3*f3,f1*f2^3,-0.00016581455791974257
e4_residual_1_over_16,31,27,f2^3*f3,f1*f2^2*f3,-0.00019943064020580605
e4_residual_1_over_16,31,28,f2^3*f3,f1*f2*f3^2,6.297947722313673e-05
e4_residual_1_over_16,31,29,f2^3*f3,f1*f3^3,-4.429636830081174e-05
e4_residual_1_over_16,31,30,f2^3*f3,f2^4,5.571669699545282e-15
e4_residual_1_over_16,31,31,f2^3*f3,f2^3*f3,0.00027167526098139907
e4_residual_1_over_16,32,0,f2^2*f3^2,f0^4,-4.4529229491116865e-05
e4_residual_1_over_16,32,1,f2^2*f3^2,f0^3*f1,1.5626992404409775e-05
e4_residual_1_over_16,32,2,f2^2*f3^2,f0^3*f2,1.2692824715739912e-05
e4_residual_1_over_16,32,3,f2^2*f3^2,f0^3*f3,2.3814914260536208e-05
e4_residual_1_over_16,32,4,f2^2*f3^2,f0^2*f1^2,5.846709326506474e-05
e4_residual_1_over_16,32,5,f2^2*f3^2,f0^2*f1*f2,0.00011733023245799827
e4_residual_1_over_16,32,6,f2^2*f3^2,f0^2*f1*f3,8.744864023256834e-05
e4_residual_1_over_16,32,7,f2^2*f3^2,f0^2*f2^2,2.304708584919004e-06
e4_residual_1_over_16,32,8,f2^2*f3^2,f0^2*f2*f3,0.0002660230180035865
e4_residual_1_over_16,32,9,f2^2*f3^2,f0^2*f3^2,5.762432247476271e-05
e4_residual_1_over_16,32,10,f2^2*f3^2,f0*f1^3,4.5199987604928567e-07
e4_residual_1_over_16,32,11,f2^2*f3^2,f0*f1^2*f2,5.557150232407169e-05
e4_residual_1_over_16,32,12,f2^2*f3^2,f0*f1^2*f3,2.6193519840572618e-05
e4_residual_1_over_16,32,13,f2^2*f3^2,f0*f1*f2^2,-3.1424060884931465e-05
e4_residual_1_over_16,32,14,f2^2*f3^2,f0*f1*f2*f3,5.1927867585283826e-05
e4_residual_1_over_16,32,15,f2^2*f3^2,f0*f1*f3^2,-4.031970889200876e-05
e4_residual_1_over_16,32,16,f2^2*f3^2,f0*f2^3,3.4726347083161454e-06
e4_residual_1_over_16,32,17,f2^2*f3^2,f0*f2^2*f3,-1.1898753867452194e-05
e4_residual_1_over_16,32,18,f2^2*f3^2,f0*f2*f3^2,0.00018466903330347377
e4_residual_1_over_16,32,19,f2^2*f3^2,f0*f3^3,-2.795222249449156e-05
e4_residual_1_over_16,32,20,f2^2*f3^2,f1^4,6.310791492951978e-06
e4_residual_1_over_16,32,21,f2^2*f3^2,f1^3*f2,6.610300475876546e-05
e4_residual_1_over_16,32,22,f2^2*f3^2,f1^3*f3,-3.0934252471116034e-05
e4_residual_1_over_16,32,23,f2^2*f3^2,f1^2*f2^2,0.00014045305891843954
e4_residual_1_over_16,32,24,f2^2*f3^2,f1^2*f2*f3,-0.00015244871685660464
e4_residual_1_over_16,32,25,f2^2*f3^2,f1^2*f3^2,5.0018216793494995e-05
e4_residual_1_over_16,32,26,f2^2*f3^2,f1*f2^3,5.1285820152680695e-05
e4_residual_1_over_16,32,27,f2^2*f3^2,f1*f2^2*f3,-0.00033178399977792065
e4_residual_1_over_16,32,28,f2^2*f3^2,f1*f2*f3^2,-0.000302727231309985
e4_residual_1_over_16,32,29,f2^2*f3^2,f1*f3^3,4.070176879685828e-05
e4_residual_1_over_16,32,30,f2^2*f3^2,f2^4,-3.1207593189265246e-10
e4_residual_1_over_16,32,31,f2^2*f3^2,f2^3*f3,-8.5756612250557e-05
e4_residual_1_over_16,32,32,f2^2*f3^2,f2^2*f3^2,0.0005406092387531448
e4_residual_1_over_16,33,0,f2*f3^3,f0^4,2.2598736238081872e-05
e4_residual_1_over_16,33,1,f2*f3^3,f0^3*f1,-1.6676358493049137e-05
e4_residual_1_over_16,33,2,f2*f3^3,f0^3*f2,-3.689137691262128e-05
e4_residual_1_over_16,33,3,f2*f3^3,f0^3*f3,-1.1992823849351682e-05
e4_residual_1_over_16,33,4,f2*f3^3,f0^2*f1^2,-2.0889068444911058e-05
e4_residual_1_over_16,33,5,f2*f3^3,f0^2*f1*f2,-3.847287524020894e-05
e4_residual_1_over_16,33,6,f2*f3^3,f0^2*f1*f3,-3.394778229133318e-05
e4_residual_1_over_16,33,7,f2*f3^3,f0^2*f2^2,4.3929089507800706e-05
e4_residual_1_over_16,33,8,f2*f3^3,f0^2*f2*f3,1.2845974865701222e-05
e4_residual_1_over_16,33,9,f2*f3^3,f0^2*f3^2,7.191100296438768e-05
e4_residual_1_over_16,33,10,f2*f3^3,f0*f1^3,8.02755504305298e-06
e4_residual_1_over_16,33,11,f2*f3^3,f0*f1^2*f2,-2.8430328148638617e-05
e4_residual_1_over_16,33,12,f2*f3^3,f0*f1^2*f3,-7.739950647742387e-06
e4_residual_1_over_16,33,13,f2*f3^3,f0*f1*f2^2,1.8862198576421586e-05
e4_residual_1_over_16,33,14,f2*f3^3,f0*f1*f2*f3,6.258100420751265e-05
e4_residual_1_over_16,33,15,f2*f3^3,f0*f1*f3^2,7.82311630798671e-05
e4_residual_1_over_16,33,16,f2*f3^3,f0*f2^3,-1.2322752171988167e-05
e4_residual_1_over_16,33,17,f2*f3^3,f0*f2^2*f3,-2.874057106957742e-06
e4_residual_1_over_16,33,18,f2*f3^3,f0*f2*f3^2,2.898032693418802e-06
e4_residual_1_over_16,33,19,f2*f3^3,f0*f3^3,7.332231090577546e-05
e4_residual_1_over_16,33,20,f2*f3^3,f1^4,4.093648546361985e-06
e4_residual_1_over_16,33,21,f2*f3^3,f1^3*f2,3.044604210452491e-05
e4_residual_1_over_16,33,22,f2*f3^3,f1^3*f3,-2.674410931656186e-05
e4_residual_1_over_16,33,23,f2*f3^3,f1^2*f2^2,-3.117031977515285e-05
e4_residual_1_over_16,33,24,f2*f3^3,f1^2*f2*f3,0.00012248202470794997
e4_residual_1_over_16,33,25,f2*f3^3,f1^2*f3^2,5.323577007574217e-06
e4_residual_1_over_16,33,26,f2*f3^3,f1*f2^3,-8.602507045876215e-05
e4_residual_1_over_16,33,27,f2*f3^3,f1*f2^2*f3,7.850175948136568e-05
e4_residual_1_over_16,33,28,f2*f3^3,f1*f2*f3^2,-5.1513100391870536e-05
e4_residual_1_over_16,33,29,f2*f3^3,f1*f3^3,-0.00014440386953109188
e4_residual_1_over_16,33,30,f2*f3^3,f2^4,6.710770980733746e-12
e4_residual_1_over_16,33,31,f2*f3^3,f2^3*f3,2.2281710965903408e-05
e4_residual_1_over_16,33,32,f2*f3^3,f2^2*f3^2,-0.00016967379338438227
e4_residual_1_over_16,33,33,f2*f3^3,f2*f3^3,0.0003247180160051984
e4_residual_1_over_16,34,0,f3^4,f0^4,5.8548893886724295e-08
e4_residual_1_over_16,34,1,f3^4,f0^3*f1,2.0041982580293e-06
e4_residual_1_over_16,34,2,f3^4,f0^3*f2,5.203556737500447e-06
e4_residual_1_over_16,34,3,f3^4,f0^3*f3,-1.382962543770691e-05
e4_residual_1_over_16,34,4,f3^4,f0^2*f1^2,3.4338852868148297e-06
e4_residual_1_over_16,34,5,f3^4,f0^2*f1*f2,1.617722890496281e-05
e4_residual_1_over_16,34,6,f3^4,f0^2*f1*f3,8.206929034351754e-06
e4_residual_1_over_16,34,7,f3^4,f0^2*f2^2,-1.486649633154401e-05
e4_residual_1_over_16,34,8,f3^4,f0^2*f2*f3,-1.1884736156740304e-05
e4_residual_1_over_16,34,9,f3^4,f0^2*f3^2,-3.983622751675516e-06
e4_residual_1_over_16,34,10,f3^4,f0*f1^3,-1.5780949484025286e-06
