coupling,step,time,total_energy,u_norm,v_norm,f_norm,kinetic_u,kinetic_v,kinetic_f,flux_potential,interaction
0.1,3800,3.8000000000000003,0.006399999999858934,0.47384376146684937,0.7135828659163633,0.00041329956388673944,0.0032002235896222827,0.0032002290749253235,7.394626604790558e-08,8.540826475448452e-07,-1.380693602264638e-06
0.1,3900,3.9,0.006399999999994127,0.47431254407016604,0.7191219702671727,0.0004272803607842136,0.003200257367842197,0.003200247748964512,1.2750557457910019e-08,9.128425335594387e-07,-1.4307099035986597e-06
0.1,4000,4.0,0.0063999999999953105,0.4749156847170166,0.7247070775649939,0.0004327493013418783,0.0032002920853051136,0.0032002668888402065,6.097379404155952e-09,9.363597890594189e-07,-1.5014313184741176e-06
0.1,4100,4.1,0.006399999999862157,0.475652675244958,0.7303371339095986,0.0004302739790987493,0.0032003270590600015,0.0032002865713293034,5.477143855302909e-08,9.256784854473547e-07,-1.5940804511479276e-06
0.1,4200,4.2,0.006399999999646327,0.4765228980273688,0.7360111095933506,0.00042455668435051477,0.0032003617257034852,0.0032003069301111005,1.3857639349947032e-07,9.012418911335131e-07,-1.7084744528913316e-06
0.1,4300,4.3,0.006399999999431453,0.47752562851763686,0.741727998801311,0.000423087783240604,0.0032003956982986077,0.003200328143787254,2.2428296125066359e-07,8.950163616372419e-07,-1.8431419772967232e-06
0.1,4400,4.4,0.006399999999300799,0.47866003818509245,0.7474868192740725,0.00043306889159304895,0.0032004288041346945,0.003200350417789071,2.785537070593072e-07,9.3774332432816e-07,-1.995519654353635e-06
0.1,4500,4.5,0.006399999999305064,0.4799251978207187,0.7532866119388919,0.00045745021757889916,0.003200461099850822,0.003200373962231481,2.8083923679881083e-07,1.0463035078149109e-06,-2.1622055218531433e-06
0.1,4600,4.6000000000000005,0.006399999999442744,0.4813200811879062,0.7591264405150406,0.0004931847088680228,0.0032004928628322606,0.003200398968317334,2.3125938329054954e-07,1.2161557853061816e-06,-2.339246875447749e-06
0.1,4700,4.7,0.006399999999660738,0.4828435689906915,0.7650053910993044,0.0005332663081963144,0.003200524560244316,0.003200425586142767,1.5043033762867422e-07,1.4218647772866325e-06,-2.5224418412602282e-06
0.1,4800,4.8,0.006399999999874867,0.4844944531291862,0.770922571737421,0.0005701947645352318,0.003200556799337394,0.0032004539066685786,7.132041326914962e-08,1.6256103475169418e-06,-2.7076368918918594e-06
0.1,4900,4.9,0.006400000000002459,0.4862714412094699,0.776877111986926,0.0005984122458630715,0.003200590264510509,0.0032004839502066318,2.6304987595611713e-08,1.7904860799944258e-06,-2.8910057822719716e-06
0.1,5000,5.0,0.006399999999994319,0.4881731612732259,0.7828681624764333,0.0006153921049064674,0.0032006256478738487,0.0032005156630645604,3.4450212047667476e-08,1.8935372139060626e-06,-3.0692983700446545e-06
0.1,5100,5.1000000000000005,0.006399999999853755,0.4901981667109825,0.7888948944658709,0.000621864986733446,0.0032006635805858353,0.003200548923072613,9.396600542755252e-08,1.9335803086249453e-06,-3.2400501187446675e-06
0.1,5200,5.2,0.0063999999996353155,0.4923449413220245,0.794956499411587,0.000621426157893476,0.003200704572014211,0.0032005835536850357,1.8276622517489015e-07,1.930852348571237e-06,-3.4017446376772905e-06
0.1,5300,5.3,0.006399999999423668,0.4946119044838609,0.8010521885396046,0.0006194644433965727,0.003200748962821324,0.003200619345323156,2.66932824302042e-07,1.9186809831631285e-06,-3.5539225282767485e-06
0.1,5400,5.4,0.006399999999300867,0.4969974163945415,0.807181192429551,0.00062135892242707,0.003200796896512863,0.003200656081727931,3.138169407431661e-07,1.9304345523986473e-06,-3.6972304330686526e-06
0.1,5500,5.5,0.006399999999314583,0.49949978335198547,0.8133427606109809,0.0006303673067324091,0.0032008483119896755,0.003200693568424114,3.0470919040877133e-07,1.986814706985355e-06,-3.8334049966005586e-06
0.1,5600,5.6000000000000005,0.006399999999459693,0.5021172630357307,0.8195361611729168,0.0006462814596269938,0.0032009029574195953,0.003200731660049467,2.421713071924546e-07,2.088398625287988e-06,-3.965187941849372e-06
0.1,5700,5.7,0.006399999999680242,0.5048480697580164,0.8257606803864683,0.0006657752273343605,0.0032009604235344108,0.0032007702833187534,1.4918059970061819e-07,2.2162832666605975e-06,-4.0961710392828975e-06
0.1,5800,5.8,0.006399999999891096,0.5076903796528076,0.8320156223394081,0.0006841822489249019,0.0032010201924854674,0.0032008094527811812,6.0401478732122e-08,2.340526748719683e-06,-4.230573603003949e-06
0.1,5900,5.9,0.006400000000010872,0.5106423357731771,0.8383003085806405,0.0006975735971207325,0.003201081696859063,0.003200849277256328,8.94150818530466e-09,2.4330446169997906e-06,-4.37296022970387e-06
0.1,6000,6.0,0.006399999999993424,0.5137020530694155,0.8446140777716529,0.0007042553622848095,0.0032011443825105718,0.003200889955823615,1.369603401943711e-08,2.4798780765345416e-06,-4.527912451316854e-06
0.1,6100,6.1000000000000005,0.006399999999845694,0.5168676232223426,0.8509562853413966,0.0007054051683594002,0.0032012077686105534,0.003200931763388966,7.215976962117335e-08,2.487982257740769e-06,-4.699674181187892e-06
0.1,6200,6.2,0.006399999999625026,0.520137119308609,0.8573263031406899,0.0007048116831657715,0.003201271498722002,0.0032009750270346033,1.6147279845890436e-07,2.4837975436348405e-06,-4.891796473672708e-06
0.1,6300,6.3,0.006399999999416979,0.5235086002774024,0.863723519092205,0.0007076791703935476,0.0032013353777886533,0.003201020095442319,2.472884147774233e-07,2.5040490410444993e-06,-5.106811269815098e-06
0.1,6400,6.4,0.006399999999302234,0.5269801152209244,0.8701473368325049,0.0007186429224051749,0.003201399391488039,0.0032010673045435446,2.970306055972016e-07,2.582238249615252e-06,-5.3459655845625695e-06
0.1,6500,6.5,0.006399999999325381,0.5305497074243478,0.8765971753433751,0.0007397268458854297,0.003201463706316664,0.00320111694308861,2.9241718491724014e-07,2.7359790326180324e-06,-5.6090462974283815e-06
0.1,6600,6.6000000000000005,0.0063999999994776725,0.5342154181846757,0.8830724685708655,0.0007694196847485157,0.003201528650822764,0.003201169221973299,2.3641436205759809e-07,2.9600332563925265e-06,-5.894320936840689e-06
0.1,6700,6.7,0.006399999999700404,0.5379752903918945,0.8895726650319115,0.0008034591373347167,0.003201594680367674,0.00320122425088505,1.5194712076747333e-07,3.2277329268332363e-06,-6.198611599920322e-06
0.1,6800,6.8,0.00639999999990762,0.5418273718699663,0.8960972274100425,0.0008366924752826862,0.0032016623294754795,0.0032012820251509965,7.288167060311244e-08,3.500271490973343e-06,-6.517507880432648e-06
0.1,6900,6.9,0.006400000000019373,0.5457697184792657,0.9026456321433298,0.0008649096206696505,0.003201732157050823,0.0032013424246477903,3.078635555355573e-08,3.740343259634594e-06,-6.845711294427946e-06
0.1,7000,7.0,0.006399999999992651,0.549800396985896,0.9092173690092356,0.0008859982754898635,0.0032018046903859653,0.003201405225370417,4.260900091784509e-08,3.924964720855061e-06,-7.177489485503954e-06
0.1,7100,7.1000000000000005,0.006399999999838005,0.5539174877066029,0.9158119407121909,0.0009002952091741161,0.0032018803738829956,0.003201470122885721,1.040507604028033e-07,4.0526573183093285e-06,-7.50720500942367e-06
0.1,7200,7.2,0.006399999999615482,0.5581190869405407,0.9224288624804476,0.0009102055463238116,0.0032019595277963686,0.0032015367655634235,1.9120795380489085e-07,4.142370682793142e-06,-7.82987238090789e-06
0.1,7300,7.3,0.006399999999411387,0.5624033092007807,0.9290676616788356,0.0009192088648357321,0.0032020423211314695,0.0032016047943313163,2.698491093634384e-07,4.224724685962976e-06,-8.141689846724985e-06
0.1,7400,7.4,0.0063999999993049,0.566768289259024,0.9357278774435577,0.0009304954329464669,0.003202128761250851,0.0032016738848738616,3.087346799777765e-07,4.329108753671165e-06,-8.440490253461109e-06
0.1,7500,7.5,0.006399999999337444,0.5712121840165234,0.9424090603439328,0.0009457010542986792,0.003202218700916537,0.0032017437877851795,2.918173576763317e-07,4.471752420508168e-06,-8.726059142457873e-06
0.1,7600,7.6000000000000005,0.006399999999496657,0.5757331742127918,0.9491107720742964,0.0009643095105743643,0.0032023118616321617,0.003201814362255868,2.2458939160454122e-07,4.649464160920851e-06,-9.000277943896604e-06
0.1,7700,7.7,0.0063999999997211895,0.58032946598147,0.955832585177079,0.0009840213965251392,0.003202407870441324,0.003201885599424395,1.3210459545324793e-07,4.841490544096427e-06,-9.267065284078996e-06
0.1,7800,7.8,0.006399999999924412,0.5849992922600283,0.9625740827957222,0.0010018730231386413,0.003202506305966219,0.003201957632512031,4.942238964555459e-08,5.018747772464803e-06,-9.532108715947163e-06
0.1,7900,7.9,0.006400000000027958,0.5897409140571074,0.9693348584536993,0.001015555630981311,0.0032026067485729265,0.003202030732189954,8.153871034016001e-09,5.156766198089246e-06,-9.802400804045776e-06
0.1,8000,8.0,0.006399999999992005,0.5945526215786392,0.9761145158538301,0.0010244215815455155,0.003202708829212953,0.00320210528716399,2.4300936391127006e-08,5.247197883681077e-06,-1.0085615205009619e-05
0.1,8100,8.1,0.006399999999830713,0.5994327352117627,0.9829126686904528,0.0010298786623074547,0.003202812271740554,0.003202181771546583,9.208401996880437e-08,5.303250295380963e-06,-1.0389377771773243e-05
0.1,8200,8.2,0.006399999999606724,0.6043796063642783,0.9897289404660845,0.0010350586978684945,0.0032029169243052162,0.0032022607020479694,1.8614316914845209e-07,5.3567325401661165e-06,-1.0720502455777445e-05
0.1,8300,8.3,0.006399999999406934,0.6093916181571585,0.9965629643041236,0.0010438045051457889,0.0032030227766744242,0.0032023425891999765,2.712642429830543e-07,5.447639224813227e-06,-1.10842699352632e-05
0.1,8400,8.4,0.006399999999308886,0.6144671859685465,1.0034143827498878,0.0010592544571806294,0.0032031299619122108,0.0032024278875927106,3.158769011719993e-07,5.61010002528515e-06,-1.1483827122493553e-05
0.1,8500,8.5,0.006399999999350766,0.6196047578297035,1.0102828475538657,0.0010825864407230765,0.003203238742551949,0.003202516950364092,3.0411689325944456e-07,5.859967008187296e-06,-1.191977746672167e-05
0.1,8600,8.6,0.006399999999516635,0.6248028146763105,1.017168019433354,0.0011125408125468917,0.0032033494830718567,0.003202609992893252,2.418039089697017e-07,6.188735297912492e-06,-1.2390015655355748e-05
0.1,8700,8.700000000000001,0.006399999999742588,0.6300598704621293,1.0240695678113814,0.0011459593242363687,0.003203462611930283,0.003202707069826787,1.5404135185862266e-07,6.566113864021375e-06,-1.288983723036233e-05
0.1,8800,8.8,0.006399999999941475,0.6353744721458828,1.0309871705347977,0.0011790076742148538,0.003203578577492071,0.003202808068283525,7.538460552182277e-08,6.950295479287594e-06,-1.3412325918929706e-05
0.1,8900,8.9,0.006400000000036638,0.6407451995659013,1.0379205135762755,0.0012084762665990271,0.003203697802766195,0.0032029127184614614,3.6396277669550596e-08,7.302074434665614e-06,-1.3948991903354757e-05
0.1,9000,9.0,0.006399999999991517,0.6461706652201719,1.0448692907274046,0.0012326833425063083,0.0032038206439205974,0.0032030206210717912,5.1799848867162836e-08,7.597541114462624e-06,-1.4490605964202229e-05
0.1,9100,9.1,0.006399999999823851,0.6516495139715314,1.0518332032918738,0.0012517735703758133,0.0032039473570452713,0.0032031312892345683,1.1481878004042883e-07,7.834685357457055e-06,-1.502815059348593e-05
0.1,9200,9.200000000000001,0.006399999999598772,0.65718042269855,1.0588119597885854,0.0012674088568652188,0.0032040780766592223,0.0032032442008781328,1.9988864913500193e-07,8.031626052302005e-06,-1.5553792640021197e-05
0.1,9300,9.3,0.006399999999403634,0.6627620999120297,1.06580527567444,0.0012819848332536754,0.0032042128081144726,0.0032033588564646543,2.7268427065508984e-07,8.21742556346227e-06,-1.6061775009611104e-05
0.1,9400,9.4,0.006399999999314199,0.6683932853549138,1.0728128730953457,0.001297635466522407,0.0032043514344916226,0.0032034748361558425,3.0356830191103877e-07,8.419289019884125e-06,-1.6549128655061197e-05
0.1,9500,9.5,0.006399999999365353,0.6740727495999724,1.0798344806718922,0.0013153929105858666,0.0032044937369805045,0.0032035918504257177,2.792401010922844e-07,8.651292546097789e-06,-1.7016120688059316e-05
0.1,9600,9.6,0.0063999999995375915,0.6797992936551454,1.0868698333232332,0.001334849487722849,0.0032046394262713164,0.0032037097786479477,2.0805770861705744e-07,8.909115774369765e-06,-1.7466378864660088e-05
0.1,9700,9.700000000000001,0.006399999999764575,0.6855717485812922,1.0939186721293983,0.0013544621335975812,0.0032047881813057357,0.00320382869129495,1.1695354853865888e-07,9.172838356748561e-06,-1.7906664741397575e-05
0.1,9800,9.8,0.006399999999958792,0.6913889751218816,1.1009807442287436,0.0013723440819379098,0.0032049396909775507,0.0032039488529823634,4.111893098935084e-08,9.416641396150021e-06,-1.8346304328261146e-05
0.1,9900,9.9,0.0064000000000454,0.6972498633392672,1.108055802744009,0.001387190560216964,0.0032050936941066936,0.003204070705518787,1.0434465239106392e-08,9.621488251775275e-06,-1.879632229709527e-05
0.1,10000,10.0,0.0063999999999912,0.7031533322482535,1.1151436067277776,0.0013989728817032055,0.0032052500132612586,0.003204194832182708,3.7888638726783193e-08,9.785625618704857e-06,-1.9268359710198106e-05
0.1,10100,10.1,0.006399999999817461,0.7090983294349901,1.1222439211163449,0.0014091509235056613,0.0032054085787359857,0.003204321906433103,1.1446499400377733e-07,9.928531626084293e-06,-1.9773481971716144e-05
0.1,10200,10.200000000000001,0.006399999999591688,0.7150838306481787,1.1293565166803154,0.0014203130711654512,0.003205569440127586,0.0032044526299587627,2.1248345584305744e-07,1.008644610061718e-05,-2.0321000051120865e-05
0.1,10300,10.3,0.006399999999401539,0.721108839350251,1.136481169960774,0.0014353315218608035,0.0032057327643497994,0.0032045876662005514,2.9611772449984207e-07,1.0300882888236252e-05,-2.0917431761547772e-05
0.1,10400,10.4,0.006399999999320876,0.7271723862185075,1.1436176631815522,0.0014563160938993137,0.0032058988204489666,0.003204727576102877,3.3504000218386885e-07,1.0604282826750774e-05,-2.1565720059901584e-05
0.1,10500,10.5,0.0063999999993812175,0.7332735285899971,1.1507657841308605,0.0014837889462791663,0.0032060679530477483,0.0032048727627878113,3.1593783458641884e-07,1.1008148185501196e-05,-2.2264802474430096e-05
0.1,10600,10.6,0.006399999999559535,0.7394113498487277,1.1579253260090383,0.0015164525014597502,0.003206240547499739,0.003205023431088274,2.4747183065767555e-07,1.1498140945917668e-05,-2.3009591805053736e-05
0.1,10700,10.700000000000001,0.006399999999787171,0.7455849587591519,1.1650960872431109,0.0015516475375596695,0.0032064169907444814,0.0032051795664881635,1.5677856482181417e-07,1.2038050404074932e-05,-2.3791386414369743e-05
0.1,10800,10.8,0.006399999999976384,0.751793488755162,1.1722778712727544,0.0015862676412787538,0.003206597632311789,0.0032053409361254403,7.888933945005502e-08,1.2581225148840307e-05,-2.4598682949135582e-05
0.1,10900,10.9,0.0064000000000543,0.7580360971984825,1.1794704863158274,0.0016177322598658907,0.0032067827498866094,0.0032055071123023937,4.316952488583399e-08,1.3085288323054011e-05,-2.5418319982643795e-05
0.1,11000,11.0,0.006399999999991105,0.7643119646238276,1.1866737451243516,0.0016446747294696028,0.003206972523315587,0.0032056775166361645,6.202790310588053e-08,1.3524774828779555e-05,-2.6236842692530666e-05
0.1,11100,11.1,0.006399999999811582,0.7706202939900696,1.193887464743487,0.0016671647117799935,0.0032071670199737444,0.0032058514808086785,1.26258820383899e-07,1.389719088102235e-05,-2.70419506722475e-05
0.1,11200,11.200000000000001,0.0063999999995855055,0.7769603099567057,1.201111466286404,0.0016864494801520295,0.003207366193121811,0.0032060283180668473,2.08805901680284e-07,1.4220559245525255e-05,-2.782387675035896e-05
0.1,11300,11.3,0.006399999999400667,0.7833312582030195,1.20834557473692,0.0017043346314510467,0.0032075698934161735,0.003206207398377359,2.754712564876969e-07,1.4523782679816875e-05,-2.8576546329169772e-05
0.1,11400,11.4,0.006399999999328909,0.789732404803703,1.215589618789483,0.0017224325749375595,0.0032077778922486237,0.0032063882195986068,2.9840228638347744e-07,1.4833869876030159e-05,-2.9298384680735247e-05
0.1,11500,11.5,0.006399999999398334,0.7961630356696027,1.2228434307326959,0.00174156131682518,0.003207989914258634,0.003206570467267689,2.6711130162664167e-07,1.5165179101309277e-05,-2.9992672530925403e-05
0.1,11600,11.6,0.006399999999582431,0.8026224560562487,1.2301068463784284,0.0017615291472289764,0.003208205675325749,0.0032067540566061716,1.9273809200306857e-07,1.5514924682686226e-05,-3.0667395124179364e-05
0.1,11700,11.700000000000001,0.006399999999810324,0.8091099901364519,1.2373797050341475,0.0017813829148471817,0.003208424921729209,0.003206939152036659,1.0388298412936398e-07,1.5866625446547208e-05,-3.1334582386219974e-05
0.1,11800,11.8,0.00639999999999421,0.8156249806272436,1.2446618495117565,0.0017999977624597826,0.003208647466024657,0.003207126161712041,3.5604933801261784e-08,1.619995972430112e-05,-3.2009192400591144e-05
0.1,11900,11.9,0.006400000000063301,0.8221667884563779,1.251953126162534,0.0018167491506774624,0.003208873215548023,0.003207315707072236,1.5831428681478474e-08,1.6502887382436408e-05,-3.2707641368076924e-05
0.1,12000,12.0,0.006399999999991232,0.8287347924500429,1.259253384925088,0.0018319894660837346,0.003209102190274265,0.003207508570005351,5.443758650030253e-08,1.6780927019208835e-05,-3.344612489409296e-05
0.1,12100,12.1,0.006399999999806242,0.8353283890218463,1.266562479371815,0.001847134182990715,0.003209334527942726,0.003207705622538096,1.3922889849368467e-07,1.7059523449863885e-05,-3.4238903022937717e-05
0.1,12200,12.200000000000001,0.0063999999995802475,0.8419469918435797,1.27388026673952,0.0018643019657404868,0.0032095704757813008,0.0032079077458692234,2.4040027496468847e-07,1.7378109097319217e-05,-3.509673144256046e-05
0.1,12300,12.3,0.006399999999401046,0.8485900314808984,1.281206607931436,0.0018856151702989436,0.0032098103696627063,0.0032081157467874592,3.2177213071498263e-07,1.777772285230757e-05,-3.60256120321412e-05
0.1,12400,12.4,0.0063999999993383265,0.8552569549814867,1.2885413674809163,0.0019124140282916332,0.003210054602943064,0.0032083302799451527,3.544871230057764e-07,1.828663707803316e-05,-3.7026007750928975e-05
0.1,12500,12.5,0.006399999999416727,0.8619472254091779,1.2958844134711398,0.0019447029816191948,0.0032103035884101785,0.003208551784032266,3.279006950834187e-07,1.890934843359293e-05,-3.809262215439314e-05
0.1,12600,12.6,0.0063999999996062935,0.8686603213241846,1.3032356174099602,0.0019810677915666703,0.0032105577175747667,0.0032087804386400193,2.534822335337745e-07,1.962314797391423e-05,-3.9214786815940974e-05
0.1,12700,12.700000000000001,0.006399999999834063,0.8753957362164322,1.3105948540639678,0.0020190951104535216,0.0032108173218809897,0.003209016146631651,1.6024233068234538e-07,2.03837253252866e-05,-4.037743633454688e-05
0.1,12800,12.8,0.0064000000000123125,0.8821529779052146,1.3179620012604698,0.002056109462169965,0.003211082640249871,0.0032092585443355367,8.347184682186357e-08,2.1137930602124316e-05,-4.15625870220406e-05
0.1,12900,12.9,0.006400000000072471,0.888931567923343,1.3253369396698975,0.0020899371752018015,0.0032113537967127267,0.003209507039087243,5.115589772018374e-08,2.1839186981452435e-05,-4.27511786066705e-05
0.1,13000,13.0,0.006399999999991649,0.8957310409070803,1.3327195525836901,0.0021194394789694542,0.0032116307908078793,0.003209760870850221,7.33144815511118e-08,2.2460118525071554e-05,-4.392509467307333e-05
0.1,13100,13.1,0.006399999999801507,0.9025509440141068,1.340109725703724,0.0021446715025290226,0.0032119135020175493,0.0032100191921244038,1.3837858532361386e-07,2.2998079268800483e-05,-4.5069152194570706e-05
0.1,13200,13.200000000000001,0.00639999999957599,0.9093908363903324,1.3475073469586878,0.0021666564305500343,0.003212201707964016,0.0032102811583720257,2.1797952663422926e-07,2.3472000440219077e-05,-4.617284672690534e-05
0.1,13300,13.3,0.006399999999402733,0.9162502887027608,1.3549123063604893,0.002186881620922595,0.0032124951145370917,0.0032105460199643547,2.7826752807835557e-07,2.3912256119645184e-05,-4.7231658746436545e-05
0.1,13400,13.4,0.006399999999349171,0.9231288827500425,1.3623244959100271,0.002206708840256463,0.0032127933947614503,0.0032108132063232504,2.9334569445471197e-07,2.4347819528330116e-05,-4.8247766958315095e-05
0.1,13500,13.5,0.006399999999436416,0.9300262111555018,1.3697438095568402,0.0022269198208050736,0.0032130962321871136,0.0032110823935496613,2.555868187136285e-07,2.4795859441472504e-05,-4.9230072560544326e-05
0.1,13600,13.6,0.0063999999996311304,0.9369418771398628,1.3771701432117673,0.002247566969436649,0.003213403364018067,0.0032113535483521104,1.7880963932878742e-07,2.5257786410513212e-05,-5.019350878888881e-05
0.1,13700,13.700000000000001,0.00639999999985839,0.9438754943635,1.3846033948062813,0.002268173825633561,0.0032137146191505346,0.003211626943371812,9.30602763002225e-08,2.5723062516445922e-05,-5.115768545670341e-05
0.1,13800,13.8,0.0064000000000307,0.950826686821545,1.392043464387332,0.00228818270364348,0.003214029946784147,0.003211903141826636,3.300173630365511e-08,2.6178900426265933e-05,-5.2144990742652293e-05
0.1,13900,13.9,0.006400000000081819,0.9577950887703132,1.399490254232686,0.0023074466858792543,0.0032143494322469227,0.003212182952481696,2.4398632989691987e-08,2.6621551040875776e-05,-5.317833432066517e-05
0.1,14000,14.0,0.0063999999999923875,0.964780344660755,1.4069436689694725,0.0023265497916417173,0.0032146732980357835,0.003212467358988726,7.393342407265438e-08,2.7064169664940595e-05,-5.4278760121135114e-05
0.1,14100,14.1,0.006399999999797426,0.9717821090544203,1.4144036156780784,0.0023468082434072815,0.003215001889672736,0.003212757430308385,1.6631344314995343e-07,2.7537544656621854e-05,-5.5463178283467295e-05
0.1,14200,14.200000000000001,0.006399999999572775,0.9788000464997266,1.4218700039648726,0.00236992719805395,0.0032153356476417342,0.0032130542209619904,2.6981756871249477e-07,2.808277462037923e-05,-5.674246122004185e-05
0.1,14300,14.3,0.006399999999405772,0.9858338313509482,1.4293427459903207,0.0023974237985944077,0.003215675068222332,0.0032133586710368575,3.481736465187272e-07,2.8738204350334195e-05,-5.8120117850270794e-05
0.1,14400,14.4,0.006399999999361454,0.9928831475189577,1.4368217564435914,0.0024300337141872886,0.0032160206573051777,0.0032136715160604305,3.742121947136407e-07,2.952531926043435e-05,-5.959170545930147e-05
0.1,14500,14.5,0.006399999999457398,0.9999476881505265,1.4443069524603498,0.0024673432100629712,0.0032163728821201125,0.003213993216029768,3.4005409839666486e-07,3.043891258121924e-05,-6.114506537209894e-05
0.1,14600,14.6,0.006399999999656928,1.0070271552412828,1.4517982534864389,0.00250780463151194,0.0032167321261328814,0.0032143239111021822,2.599260031494104e-07,3.144542034916369e-05,-6.276138393044762e-05
0.1,14700,14.700000000000001,0.006399999999883299,1.0141212591952835,1.4592955810960455,0.0025491328373130665,0.003217098652126926,0.003214663408884354,1.6454052894705502e-07,3.249039111133882e-05,-6.441699276826637e-05
0.1,14800,14.8,0.006400000000049391,1.0212297183507797,1.4667988587779872,0.002588927516014202,0.0032174725776977896,0.003215011205146495,8.923009170402157e-08,3.3512728415877326e-05,-6.608574130247524e-05
0.1,14900,14.9,0.006400000000091393,1.0283522584964473,1.4743080117075245,0.002625295402239257,0.0032178538661230467,0.0032153665364387345,6.042627264342052e-08,3.44608797450929e-05,-6.774170848812358e-05
0.1,15000,15.0,0.006399999999993509,1.0354886124045408,1.481822966523073,0.0026572723185382314,0.0032182423339574924,0.0032157284598329306,8.570300144548431e-08,3.530548087434775e-05,-6.936197767270672e-05
0.1,15100,15.1,0.006399999999794066,1.0426385194068848,1.4893436511272056,0.0026849337182435987,0.003218637674908837,0.0032160959521851515,1.5121043603967096e-07,3.604434535680699e-05,-7.092918309276955e-05
0.1,15200,15.200000000000001,0.006399999999570676,1.049801725036343,1.4968699945292832,0.0027091909246601126,0.0032190394977653033,0.0032164680192071733,2.2745692038668785e-07,3.669857733130358e-05,-7.243355165349066e-05
0.1,15300,15.3,0.006399999999410208,1.0569779807506579,1.504401926743138,0.0027313685156188632,0.0032194473745679898,0.003216843803477664,2.8115996580112497e-07,3.730186984056997e-05,-7.387420844181664e-05
0.1,15400,15.4,0.006399999999375216,1.064167043747963,1.5119393787478839,0.002752724954278813,0.003219860894025014,0.003217222680450546,2.885366310492593e-07,3.788747336954647e-05,-7.525958510093915e-05
0.1,15500,15.5,0.006399999999479696,1.0713686768745034,1.5194822825135559,0.0027740931424054868,0.0032202797144893266,0.0032176043325565667,2.448486572207456e-07,3.847796381370575e-05,-7.6606860037123e-05
0.1,15600,15.6,0.00639999999968371,1.0785826486161516,1.5270305710866674,0.0027957675875980113,0.003220703610751707,0.00321798879355732,1.6647286087413073e-07,3.9081582019318016e-05,-7.794045950550849e-05
0.1,15700,15.700000000000001,0.00639999999990881,1.0858087331570334,1.534584178724474,0.002817662569291925,0.0032211325094522267,0.0032183764582035374,8.466912563155608e-08,3.969611177194388e-05,-7.92897486445298e-05
0.1,15800,15.8,0.006400000000068391,1.093046710481866,1.5421430410615629,0.002839652194957059,0.0032215665090378452,0.003218768055688641,3.344331502985412e-08,4.031812294162222e-05,-8.068613091474738e-05
0.1,15900,15.9,0.006400000000101205,1.100296366494261,1.5497070952887328,0.002861928405574797,0.0032220058817769254,0.0032191645890300834,3.620168051911411e-08,4.09531709931795e-05,-8.215984337950242e-05
0.1,16000,16.0,0.00639999999999505,1.1075574931215986,1.5572762803225795,0.0028852069888572734,0.0032224510572194374,0.0032195672459867796,9.637589855400729e-08,4.1622096842754284e-05,-8.373677595247485e-05
0.1,16100,16.1,0.006399999999791475,1.1148298883785384,1.5648505369447934,0.002910673315415241,0.003222902588467157,0.0032199772900758225,1.9567551450404275e-07,4.236009574535176e-05,-8.543565001136079e-05
0.1,16200,16.2,0.006399999999569732,1.1221133563655667,1.5724298078930492,0.0029396643289194427,0.0032233611044822246,0.0032203959423806974,3.0068478140073134e-07,4.320813183360698e-05,-8.726586390819831e-05
0.1,16300,16.3,0.006399999999416097,1.1294077071857775,1.580014037890116,0.0029731946581422826,0.003223827253215942,0.003220824265922059,3.752997342615934e-07,4.4199432376029025e-05,-8.922625183219413e-05
0.1,16400,16.4,0.006399999999390507,1.1367127567718436,1.5876031736040515,0.0030115100284604265,0.003224301641414593,0.003221263064270791,3.9424414395426023e-07,4.53459632575886e-05,-9.130491369642011e-05
0.1,16500,16.5,0.00639999999950336,1.1440283266247355,1.5951971635395077,0.0030538533171598063,0.0032247847774342954,0.003221712804816489,3.5248263307456025e-07,4.663010041363976e-05,-9.348016579413852e-05
0.1,16600,16.6,0.006399999999711518,1.1513542434754094,1.6027959578673578,0.003098548657265951,0.0032252770232126344,0.0032221735747746654,2.6692853872999963e-07,4.800501890722314e-05,-9.572254572173442e-05
0.1,16700,16.7,0.006399999999934958,1.1586903388893175,1.6103995082065339,0.0031433817465879757,0.0032257785607071945,0.00322264507484136,1.6981284294753293e-07,4.940424402391238e-05,-9.799769248045711e-05
0.1,16800,16.8,0.006400000000087769,1.1660364488402883,1.6180077673772195,0.003186142056099194,0.0032262893766948774,0.003223126651689462,9.629137124804298e-08,5.075750600822001e-05,-0.00010026982567603899
0.1,16900,16.9,0.00640000000011135,1.1733924132843456,1.6256206891479807,0.0032251437994347786,0.003226809267966518,0.0032236173666099093,7.107984902964988e-08,5.200776263516299e-05,-0.00010250547694926976
0.1,17000,17.0,0.006399999999997109,1.1807580757650038,1.6332382280005402,0.0032595663354751388,0.0032273378668353403,0.0032241160939208416,9.926611252553747e-08,5.312386347681414e-05,-0.00010467709034841186
0.1,17100,17.1,0.006399999999789759,1.188133283079211,1.6408603389345537,0.003289527873337868,0.003227874684722319,0.0032246216396719547,1.6481832220715347e-07,5.410496814733379e-05,-0.0001067661110740564
0.1,17200,17.2,0.006399999999570048,1.1955178850277333,1.648486977331136,0.003315897042833198,0.003228419169615429,0.0032251328689829415,2.3731967484202348e-07,5.497586599334973e-05,-0.00010876522469651382
