row,column,row_monomial,column_monomial,projector_entry,best_rational_entry
43,5,f1^2*f2*f3^2,f0^3*f1*f2,0.002084984244387251,0.002084984454063281
43,6,f1^2*f2*f3^2,f0^3*f1*f3,-0.0035865461762484238,-0.0035865462810434345
43,7,f1^2*f2*f3^2,f0^3*f2^2,-0.0038944791313242143,-0.0038944791949959206
43,8,f1^2*f2*f3^2,f0^3*f2*f3,0.0021727642091254884,0.0021727641082858653
43,9,f1^2*f2*f3^2,f0^3*f3^2,-0.00122917143225679,-0.001229170897508524
43,10,f1^2*f2*f3^2,f0^2*f1^3,-0.00879107904484276,-0.008791079119712077
43,11,f1^2*f2*f3^2,f0^2*f1^2*f2,0.005445685133592282,0.005445686443106907
43,12,f1^2*f2*f3^2,f0^2*f1^2*f3,-0.0069301083760623826,-0.006930109112356237
43,13,f1^2*f2*f3^2,f0^2*f1*f2^2,-0.0016764625009594966,-0.001676462466963828
43,14,f1^2*f2*f3^2,f0^2*f1*f2*f3,-0.0013792486841241382,-0.0013792484777806434
43,15,f1^2*f2*f3^2,f0^2*f1*f3^2,0.0106793477278056,0.010679347826086956
43,16,f1^2*f2*f3^2,f0^2*f2^3,0.008410929040495665,0.008410929110310609
43,17,f1^2*f2*f3^2,f0^2*f2^2*f3,-0.004691155877637329,-0.0046911558259241926
43,18,f1^2*f2*f3^2,f0^2*f2*f3^2,0.007635182255266299,0.007635182176839173
43,19,f1^2*f2*f3^2,f0^2*f3^3,-0.019707485822133802,-0.019707486365889936
43,20,f1^2*f2*f3^2,f0*f1^4,-0.0037394335466180632,-0.0037394333601305754
43,21,f1^2*f2*f3^2,f0*f1^3*f2,-0.00040781256582044195,-0.0004078125227573952
43,22,f1^2*f2*f3^2,f0*f1^3*f3,-0.00312313677752678,-0.0031231367649981545
43,23,f1^2*f2*f3^2,f0*f1^2*f2^2,-0.0022559056286271255,-0.002255905638689856
43,24,f1^2*f2*f3^2,f0*f1^2*f2*f3,-0.001205635601013175,-0.001205635484722876
43,25,f1^2*f2*f3^2,f0*f1^2*f3^2,-0.00221192785754949,-0.002211927715871625
43,26,f1^2*f2*f3^2,f0*f1*f2^3,-0.0013821743793285448,-0.0013821769791866343
43,27,f1^2*f2*f3^2,f0*f1*f2^2*f3,-0.00406359035161128,-0.004063590231525531
43,28,f1^2*f2*f3^2,f0*f1*f2*f3^2,-0.002606190843554186,-0.0026061908463261853
43,29,f1^2*f2*f3^2,f0*f1*f3^3,-0.0014445493610027245,-0.0014445493292142223
43,30,f1^2*f2*f3^2,f0*f2^4,-0.010846571485010276,-0.010846571540213158
43,31,f1^2*f2*f3^2,f0*f2^3*f3,-0.002065285615936719,-0.002065285344288649
43,32,f1^2*f2*f3^2,f0*f2^2*f3^2,-0.007324894166229594,-0.007324894161042881
43,33,f1^2*f2*f3^2,f0*f2*f3^3,-0.0024511433836230047,-0.0024511434972604865
43,34,f1^2*f2*f3^2,f0*f3^4,-0.010198883465179527,-0.010198883424995062
43,35,f1^2*f2*f3^2,f1^5,0.010847320261577708,0.010847320933514794
43,36,f1^2*f2*f3^2,f1^4*f2,0.013727447149765799,0.013727447216890594
43,37,f1^2*f2*f3^2,f1^4*f3,0.010488400718504124,0.010488400656905093
43,38,f1^2*f2*f3^2,f1^3*f2^2,0.008641407955414508,0.008641407840304682
43,39,f1^2*f2*f3^2,f1^3*f2*f3,0.009150169566904957,0.009150169645481019
43,40,f1^2*f2*f3^2,f1^3*f3^2,0.014982185324204204,0.01498218542537103
43,41,f1^2*f2*f3^2,f1^2*f2^3,0.016950527636325215,0.016950527992209453
43,42,f1^2*f2*f3^2,f1^2*f2^2*f3,0.014642788344623398,0.014642788276128037
43,43,f1^2*f2*f3^2,f1^2*f2*f3^2,0.01714899281361363,0.01714899284512219
44,0,f1^2*f3^3,f0^5,-0.013806983494786521,-0.013806983563630068
44,1,f1^2*f3^3,f0^4*f1,-0.05211875353840365,-0.05211875360416791
44,2,f1^2*f3^3,f0^4*f2,0.0027216932569443446,0.002721693305285073
44,3,f1^2*f3^3,f0^4*f3,0.07694968129360773,0.0769496819091738
44,4,f1^2*f3^3,f0^3*f1^2,-0.006349175032342608,-0.0063491745070111735
44,5,f1^2*f3^3,f0^3*f1*f2,-0.001926134145325661,-0.0019261342790754556
44,6,f1^2*f3^3,f0^3*f1*f3,0.0010314456899146362,0.0010314455166049157
44,7,f1^2*f3^3,f0^3*f2^2,0.005235174334140365,0.005235174658897245
44,8,f1^2*f3^3,f0^3*f2*f3,-0.001180898628218404,-0.0011808989593327921
44,9,f1^2*f3^3,f0^3*f3^2,0.010658482878695077,0.010658482853468145
44,10,f1^2*f3^3,f0^2*f1^3,-0.005860716104614222,-0.0058607160372731735
44,11,f1^2*f3^3,f0^2*f1^2*f2,-0.008779994098597265,-0.008779994008945264
44,12,f1^2*f3^3,f0^2*f1^2*f3,0.03050340892133066,0.030503408984776315
44,13,f1^2*f3^3,f0^2*f1*f2^2,-0.010863743999739234,-0.010863744166475403
44,14,f1^2*f3^3,f0^2*f1*f2*f3,0.018261883159462398,0.018261883175754435
44,15,f1^2*f3^3,f0^2*f1*f3^2,-0.055111854412677026,-0.05511185448463308
44,16,f1^2*f3^3,f0^2*f2^3,0.029366870926654694,0.029366870901859615
44,17,f1^2*f3^3,f0^2*f2^2*f3,-0.007594021972422282,-0.0075940224953002025
44,18,f1^2*f3^3,f0^2*f2*f3^2,-0.016472155799150703,-0.016472155853703364
44,19,f1^2*f3^3,f0^2*f3^3,0.08975302853473809,0.0897530285790777
44,20,f1^2*f3^3,f0*f1^4,-0.003020741113135418,-0.0030207411398006697
44,21,f1^2*f3^3,f0*f1^3*f2,-0.0010682564076082719,-0.0010682565036473329
44,22,f1^2*f3^3,f0*f1^3*f3,-0.0014320919556183084,-0.0014320917570862738
44,23,f1^2*f3^3,f0*f1^2*f2^2,-0.002127173099989656,-0.0021271729185727358
44,24,f1^2*f3^3,f0*f1^2*f2*f3,-0.0025966205190311445,-0.0025966206299627443
44,25,f1^2*f3^3,f0*f1^2*f3^2,0.004689007070679057,0.004689006997599064
44,26,f1^2*f3^3,f0*f1*f2^3,-0.0032437817817243396,-0.0032437817861652707
44,27,f1^2*f3^3,f0*f1*f2^2*f3,-0.004601418139133328,-0.004601417734112673
44,28,f1^2*f3^3,f0*f1*f2*f3^2,0.0006974426240367082,0.000697442710063102
44,29,f1^2*f3^3,f0*f1*f3^3,-0.024178303533239066,-0.024178303555094822
44,30,f1^2*f3^3,f0*f2^4,-0.003298847964981481,-0.003298847993920448
44,31,f1^2*f3^3,f0*f2^3*f3,-0.004579797044855322,-0.004579797143448561
44,32,f1^2*f3^3,f0*f2^2*f3^2,-0.005717228858417634,-0.005717228946690703
44,33,f1^2*f3^3,f0*f2*f3^3,-0.011236284443238452,-0.011236284261877207
44,34,f1^2*f3^3,f0*f3^4,0.048571186869199305,0.048571187013865404
44,35,f1^2*f3^3,f1^5,0.031880563862199646,0.03188056379821958
44,36,f1^2*f3^3,f1^4*f2,0.001652488210800706,0.0016524879123569374
44,37,f1^2*f3^3,f1^4*f3,0.022083795884416273,0.022083795828432267
44,38,f1^2*f3^3,f1^3*f2^2,0.009009312332573302,0.009009312240547514
44,39,f1^2*f3^3,f1^3*f2*f3,0.015655908989369752,0.015655909116599784
44,40,f1^2*f3^3,f1^3*f3^2,-0.007046686483451901,-0.007046686483650988
44,41,f1^2*f3^3,f1^2*f2^3,0.01900744053797053,0.019007440362046484
44,42,f1^2*f3^3,f1^2*f2^2*f3,0.017656040899757117,0.017656041229242223
44,43,f1^2*f3^3,f1^2*f2*f3^2,0.007822283851231161,0.007822283875691192
44,44,f1^2*f3^3,f1^2*f3^3,0.04469315032097745,0.04469315040139565
45,0,f1*f2^4,f0^5,0.0015149334202183167,0.0015149337078278946
45,1,f1*f2^4,f0^4*f1,0.018979851049345266,0.018979851047860978
45,2,f1*f2^4,f0^4*f2,-0.07440477215930963,-0.0744047619047619
45,3,f1*f2^4,f0^4*f3,0.028973581159646735,0.028973581105147448
45,4,f1*f2^4,f0^3*f1^2,0.002847390360702629,0.00284739048158039
45,5,f1*f2^4,f0^3*f1*f2,-0.0023361036161163463,-0.002336103540405193
45,6,f1*f2^4,f0^3*f1*f3,0.0002805824615480051,0.0002805836139169473
45,7,f1*f2^4,f0^3*f2^2,0.0038310625916296473,0.003831062501930979
45,8,f1*f2^4,f0^3*f2*f3,-0.010179207165964618,-0.010179207233294428
45,9,f1*f2^4,f0^3*f3^2,0.010950147262805002,0.010950147235087823
45,10,f1*f2^4,f0^2*f1^3,-0.00744137061388691,-0.00744137022397892
45,11,f1*f2^4,f0^2*f1^2*f2,-0.002918617110911555,-0.00291861711127404
45,12,f1*f2^4,f0^2*f1^2*f3,0.0004906578809243411,0.0004906578740775632
45,13,f1*f2^4,f0^2*f1*f2^2,0.024159204951196674,0.02415920506660843
45,14,f1*f2^4,f0^2*f1*f2*f3,-0.012569366131047708,-0.01256936621187466
45,15,f1*f2^4,f0^2*f1*f3^2,0.011674532188966268,0.01167453210496329
45,16,f1*f2^4,f0^2*f2^3,-0.08414222193228012,-0.08414222198485921
45,17,f1*f2^4,f0^2*f2^2*f3,0.04266648244200101,0.04266648226263744
45,18,f1*f2^4,f0^2*f2*f3^2,-0.01841249400320187,-0.018412494071414053
45,19,f1*f2^4,f0^2*f3^3,0.003709805162734734,0.003709805203787774
45,20,f1*f2^4,f0*f1^4,-0.0019755955900415613,-0.0019755955839628123
45,21,f1*f2^4,f0*f1^3*f2,-0.0019527818969218463,-0.001952781939350106
45,22,f1*f2^4,f0*f1^3*f3,-0.0029653868704346505,-0.002965386778465157
45,23,f1*f2^4,f0*f1^2*f2^2,-0.0008721333784333483,-0.0008721333571187885
45,24,f1*f2^4,f0*f1^2*f2*f3,-0.0048326204096774735,-0.004832620186257236
45,25,f1*f2^4,f0*f1^2*f3^2,-0.0007441068341178326,-0.0007441069387972043
45,26,f1*f2^4,f0*f1*f2^3,-0.011847187626918538,-0.01184718751014314
45,27,f1*f2^4,f0*f1*f2^2*f3,-0.0006181578266402248,-0.0006181578894893219
45,28,f1*f2^4,f0*f1*f2*f3^2,-0.009101472470599854,-0.009101471727343146
45,29,f1*f2^4,f0*f1*f3^3,-0.005015444619120094,-0.005015444555659596
45,30,f1*f2^4,f0*f2^4,0.0032187465463236445,0.0032187459765675294
45,31,f1*f2^4,f0*f2^3*f3,-0.025151469098197654,-0.025151468866147345
45,32,f1*f2^4,f0*f2^2*f3^2,0.0017086751586129331,0.0017086758267867794
45,33,f1*f2^4,f0*f2*f3^3,-0.01612624288356161,-0.016126242974492003
45,34,f1*f2^4,f0*f3^4,0.00273389179787556,0.0027338916227805116
45,35,f1*f2^4,f1^5,-0.011855799215643396,-0.01185579914881442
45,36,f1*f2^4,f1^4*f2,0.011855199011005714,0.011855199025182778
45,37,f1*f2^4,f1^4*f3,0.006888332012780268,0.006888331901915763
45,38,f1*f2^4,f1^3*f2^2,0.017940518108761093,0.0179405180684362
45,39,f1*f2^4,f1^3*f2*f3,0.014478796148753493,0.014478796169630643
45,40,f1*f2^4,f1^3*f3^2,0.018036912639549527,0.018036912751677854
45,41,f1*f2^4,f1^2*f2^3,0.022796272874436602,0.022796272756878275
45,42,f1*f2^4,f1^2*f2^2*f3,0.03259349977751524,0.03259349978625319
45,43,f1*f2^4,f1^2*f2*f3^2,0.026205333603796455,0.02620533363124212
45,44,f1*f2^4,f1^2*f3^3,0.022197288981598732,0.022197289019619735
45,45,f1*f2^4,f1*f2^4,0.08096846451702706,0.08096846454727996
46,0,f1*f2^3*f3,f0^5,-0.008357152011295037,-0.008357152184321634
46,1,f1*f2^3*f3,f0^4*f1,-0.01731420527626715,-0.017314205258952015
46,2,f1*f2^3*f3,f0^4*f2,0.05598165620595831,0.05598165652034604
46,3,f1*f2^3*f3,f0^4*f3,0.001244377480011344,0.0012443774687764001
46,4,f1*f2^3*f3,f0^3*f1^2,-0.0035534364465007566,-0.003553436487945304
46,5,f1*f2^3*f3,f0^3*f1*f2,0.0030199214275172404,0.0030199213297804847
46,6,f1*f2^3*f3,f0^3*f1*f3,-0.0011795975466467805,-0.0011795974437078182
46,7,f1*f2^3*f3,f0^3*f2^2,-0.006389118259011049,-0.006389117889530091
46,8,f1*f2^3*f3,f0^3*f2*f3,0.008764402098760973,0.008764402177735886
46,9,f1*f2^3*f3,f0^3*f3^2,-0.0034462012802339522,-0.0034462015314185505
46,10,f1*f2^3*f3,f0^2*f1^3,0.022722970788906165,0.02272297112573868
46,11,f1*f2^3*f3,f0^2*f1^2*f2,-0.003974644789371116,-0.003974644862900562
46,12,f1*f2^3*f3,f0^2*f1^2*f3,0.00986058581121583,0.009860585680257812
46,13,f1*f2^3*f3,f0^2*f1*f2^2,-0.020570807166084715,-0.020570807080708072
46,14,f1*f2^3*f3,f0^2*f1*f2*f3,0.01697665540247119,0.016976655394349296
46,15,f1*f2^3*f3,f0^2*f1*f3^2,-0.025704162909047108,-0.02570416297608503
46,16,f1*f2^3*f3,f0^2*f2^3,0.0773539458865945,0.0773539461154988
46,17,f1*f2^3*f3,f0^2*f2^2*f3,-0.034569127307916,-0.03456912722056714
46,18,f1*f2^3*f3,f0^2*f2*f3^2,0.011182763684410735,0.011182763633652663
46,19,f1*f2^3*f3,f0^2*f3^3,0.026559224354007878,0.02655922431865828
46,20,f1*f2^3*f3,f0*f1^4,0.00500700329629667,0.005007003364835058
46,21,f1*f2^3*f3,f0*f1^3*f2,-0.0014708144417060396,-0.0014708145918489507
46,22,f1*f2^3*f3,f0*f1^3*f3,0.0010349931652978677,0.00103499311729577
46,23,f1*f2^3*f3,f0*f1^2*f2^2,-0.005792450730249024,-0.0057924507777656915
46,24,f1*f2^3*f3,f0*f1^2*f2*f3,-0.002637269075620477,-0.0026372690342025946
46,25,f1*f2^3*f3,f0*f1^2*f3^2,-0.0011941462574427987,-0.0011941462463596817
46,26,f1*f2^3*f3,f0*f1*f2^3,-0.0004685680461267927,-0.0004685679550174763
46,27,f1*f2^3*f3,f0*f1*f2^2*f3,-0.011753743892271077,-0.011753743909831832
46,28,f1*f2^3*f3,f0*f1*f2*f3^2,-0.0018367232508631791,-0.0018367231956729956
46,29,f1*f2^3*f3,f0*f1*f3^3,-0.017975358143370087,-0.017975358052844063
46,30,f1*f2^3*f3,f0*f2^4,-0.027650731962364956,-0.027650731992565212
46,31,f1*f2^3*f3,f0*f2^3*f3,0.0029082977038492634,0.0029082977369808234
46,32,f1*f2^3*f3,f0*f2^2*f3^2,-0.02132613649667391,-0.02132613642377097
46,33,f1*f2^3*f3,f0*f2*f3^3,-0.005336877726769295,-0.005336877825776113
46,34,f1*f2^3*f3,f0*f3^4,0.014802599107446314,0.014802599289318177
46,35,f1*f2^3*f3,f1^5,-0.0028246780955974884,-0.0028246780932889913
46,36,f1*f2^3*f3,f1^4*f2,-0.008555522589579041,-0.008555522351717191
46,37,f1*f2^3*f3,f1^4*f3,-0.002592170726789841,-0.0025921706539864943
46,38,f1*f2^3*f3,f1^3*f2^2,0.01732170774360586,0.01732170763411179
46,39,f1*f2^3*f3,f1^3*f2*f3,0.01840754817727958,0.018407548062957902
46,40,f1*f2^3*f3,f1^3*f3^2,0.005234755299714521,0.005234755245783523
46,41,f1*f2^3*f3,f1^2*f2^3,0.04057384443877661,0.04057384439680218
46,42,f1*f2^3*f3,f1^2*f2^2*f3,0.030309427726779373,0.030309427589118764
46,43,f1*f2^3*f3,f1^2*f2*f3^2,0.028989915576254598,0.02898991553382157
46,44,f1*f2^3*f3,f1^2*f3^3,0.03578359699877152,0.03578359696929417
46,45,f1*f2^3*f3,f1*f2^4,0.039382320924542975,0.03938232097572757
46,46,f1*f2^3*f3,f1*f2^3*f3,0.07394649472421502,0.07394649473672284
47,0,f1*f2^2*f3^2,f0^5,0.005312962347228098,0.005312962191812294
47,1,f1*f2^2*f3^2,f0^4*f1,0.004121510772006433,0.004121510673234811
47,2,f1*f2^2*f3^2,f0^4*f2,-0.008719592747769662,-0.008719591550705777
47,3,f1*f2^2*f3^2,f0^4*f3,0.006661163660082883,0.006661163688019504
47,4,f1*f2^2*f3^2,f0^3*f1^2,-0.0015421224113747226,-0.0015421224097960518
47,5,f1*f2^2*f3^2,f0^3*f1*f2,-0.002612690291460587,-0.0026126902095894343
47,6,f1*f2^2*f3^2,f0^3*f1*f3,0.002199769973938988,0.002199770074283693
47,7,f1*f2^2*f3^2,f0^3*f2^2,0.009492085789975499,0.009492085754357844
47,8,f1*f2^2*f3^2,f0^3*f2*f3,-0.0055246929397877766,-0.00552469293104327
47,9,f1*f2^2*f3^2,f0^3*f3^2,0.0027861240254323837,0.002786124009833379
47,10,f1*f2^2*f3^2,f0^2*f1^3,0.004191881453012376,0.004191881468835266
47,11,f1*f2^2*f3^2,f0^2*f1^2*f2,-0.0017039001390610627,-0.0017039000378644452
47,12,f1*f2^2*f3^2,f0^2*f1^2*f3,0.0014556409122904192,0.0014556409250281635
47,13,f1*f2^2*f3^2,f0^2*f1*f2^2,0.003509254352887054,0.003509254072108829
47,14,f1*f2^2*f3^2,f0^2*f1*f2*f3,-0.00058156602531217,-0.000581567375090551
47,15,f1*f2^2*f3^2,f0^2*f1*f3^2,0.00033660900499602657,0.00033660893642434444
47,16,f1*f2^2*f3^2,f0^2*f2^3,-0.007963387695675733,-0.007963387708730788
47,17,f1*f2^2*f3^2,f0^2*f2^2*f3,0.006582828195682528,0.0065828283369979085
47,18,f1*f2^2*f3^2,f0^2*f2*f3^2,-0.002804240412535811,-0.0028042404308571277
47,19,f1*f2^2*f3^2,f0^2*f3^3,0.004417801651795696,0.004417801701873148
47,20,f1*f2^2*f3^2,f0*f1^4,-0.0022020535346334567,-0.0022020536279137672
47,21,f1*f2^2*f3^2,f0*f1^3*f2,-0.0014522425838235844,-0.0014522426435577564
47,22,f1*f2^2*f3^2,f0*f1^3*f3,-0.0008129516040467072,-0.0008129514784103314
47,23,f1*f2^2*f3^2,f0*f1^2*f2^2,-0.0023339229492551363,-0.0023339229559748427
47,24,f1*f2^2*f3^2,f0*f1^2*f2*f3,-0.0036758237359913555,-0.0036758236386743573
47,25,f1*f2^2*f3^2,f0*f1^2*f3^2,-0.002291045759680846,-0.0022910456000883295
47,26,f1*f2^2*f3^2,f0*f1*f2^3,-0.009358600248003108,-0.009358600183609433
47,27,f1*f2^2*f3^2,f0*f1*f2^2*f3,-0.003811456089783315,-0.0038114558839350207
47,28,f1*f2^2*f3^2,f0*f1*f2*f3^2,-0.006937254105290314,-0.00693725408987368
47,29,f1*f2^2*f3^2,f0*f1*f3^3,-0.00658898794709547,-0.006588988025358065
47,30,f1*f2^2*f3^2,f0*f2^4,0.0008056705789505846,0.0008056702870837795
47,31,f1*f2^2*f3^2,f0*f2^3*f3,-0.016928304361239727,-0.016928304368476817
47,32,f1*f2^2*f3^2,f0*f2^2*f3^2,-0.00613149702538236,-0.006131497028582209
47,33,f1*f2^2*f3^2,f0*f2*f3^3,-0.010474130640812944,-0.010474130598556465
47,34,f1*f2^2*f3^2,f0*f3^4,0.0009515588204214998,0.0009515590077231184
47,35,f1*f2^2*f3^2,f1^5,-0.005916777274864608,-0.005916777134727926
47,36,f1*f2^2*f3^2,f1^4*f2,0.004860265072496874,0.004860267314702308
47,37,f1*f2^2*f3^2,f1^4*f3,0.00318463691926691,0.0031846368312262656
47,38,f1*f2^2*f3^2,f1^3*f2^2,0.016880430183382384,0.016880430285477865
47,39,f1*f2^2*f3^2,f1^3*f2*f3,0.015363242754189464,0.015363242624826346
47,40,f1*f2^2*f3^2,f1^3*f3^2,0.0141658584718441,0.014165858594375818
47,41,f1*f2^2*f3^2,f1^2*f2^3,0.029379095397864863,0.029379095290988578
47,42,f1*f2^2*f3^2,f1^2*f2^2*f3,0.02993897066530466,0.029938970560012282
47,43,f1*f2^2*f3^2,f1^2*f2*f3^2,0.02702466778240547,0.02702466786543531
47,44,f1*f2^2*f3^2,f1^2*f3^3,0.02407793319279301,0.024077933164277285
47,45,f1*f2^2*f3^2,f1*f2^4,0.05899795727982826,0.05899795725613372
47,46,f1*f2^2*f3^2,f1*f2^3*f3,0.051933934501578495,0.05193393453351525
47,47,f1*f2^2*f3^2,f1*f2^2*f3^2,0.05364036860251958,0.0536403688059227
48,0,f1*f2*f3^3,f0^5,-0.012443891442356747,-0.012443891382605217
48,1,f1*f2*f3^3,f0^4*f1,-0.03199891406561537,-0.03199891403608362
48,2,f1*f2*f3^3,f0^4*f2,0.023658257742784156,0.02365825779526303
48,3,f1*f2*f3^3,f0^4*f3,0.05167106391597576,0.051671064204045734
48,4,f1*f2*f3^3,f0^3*f1^2,-0.004914120215891853,-0.004914120454732486
48,5,f1*f2*f3^3,f0^3*f1*f2,0.0019075006603720952,0.0019075004626400375
48,6,f1*f2*f3^3,f0^3*f1*f3,-0.0022800879717656845,-0.0022800880943127347
48,7,f1*f2*f3^3,f0^3*f2^2,-0.0025089994030217055,-0.002508999672739173
48,8,f1*f2*f3^3,f0^3*f2*f3,0.0031681231128184435,0.0031681231528141013
48,9,f1*f2*f3^3,f0^3*f3^2,0.00977383670345908,0.009773836695023533
48,10,f1*f2*f3^3,f0^2*f1^3,0.01908857921542409,0.0190885792558989
48,11,f1*f2*f3^3,f0^2*f1^2*f2,-0.010393470550549318,-0.010393466963622866
48,12,f1*f2*f3^3,f0^2*f1^2*f3,0.024767783072628096,0.024767770800312984
48,13,f1*f2*f3^3,f0^2*f1*f2^2,-0.015428352234945736,-0.015428352392512617
48,14,f1*f2*f3^3,f0^2*f1*f2*f3,0.019942999619124293,0.019942991448717307
48,15,f1*f2*f3^3,f0^2*f1*f3^2,-0.04824296910985625,-0.04824296913546407
48,16,f1*f2*f3^3,f0^2*f2^3,0.05331265431617174,0.053312654485532886
48,17,f1*f2*f3^3,f0^2*f2^2*f3,-0.020052629092510713,-0.020052629014180597
48,18,f1*f2*f3^3,f0^2*f2*f3^2,-0.00597659295182291,-0.005976592901511035
48,19,f1*f2*f3^3,f0^2*f3^3,0.07247230453540092,0.0724723046600666
48,20,f1*f2*f3^3,f0*f1^4,0.003542517641741917,0.0035425177502751105
48,21,f1*f2*f3^3,f0*f1^3*f2,-0.001225554973532399,-0.0012255549333868633
48,22,f1*f2*f3^3,f0*f1^3*f3,-6.116672222060816e-05,-6.116675586818565e-05
48,23,f1*f2*f3^3,f0*f1^2*f2^2,-0.004929046038028956,-0.004929046077452961
48,24,f1*f2*f3^3,f0*f1^2*f2*f3,-0.004148042429040901,-0.004148042606487492
48,25,f1*f2*f3^3,f0*f1^2*f3^2,0.004036787425510056,0.004036787419264252
48,26,f1*f2*f3^3,f0*f1*f2^3,-0.0029303847924443717,-0.002930384890049004
48,27,f1*f2*f3^3,f0*f1*f2^2*f3,-0.010448014343641296,-0.010448014241512312
48,28,f1*f2*f3^3,f0*f1*f2*f3^2,-0.0010601625284685108,-0.0010601615974473778
48,29,f1*f2*f3^3,f0*f1*f3^3,-0.030081283490602,-0.03008128346809464
48,30,f1*f2*f3^3,f0*f2^4,-0.020937818711022835,-0.02093781884547401
48,31,f1*f2*f3^3,f0*f2^3*f3,-0.0029364391143237127,-0.0029364391029612193
48,32,f1*f2*f3^3,f0*f2^2*f3^2,-0.016232922533054358,-0.016232922609849158
48,33,f1*f2*f3^3,f0*f2*f3^3,-0.01210576257214116,-0.01210576252586335
48,34,f1*f2*f3^3,f0*f3^4,0.049065110731379556,0.04906511072802015
48,35,f1*f2*f3^3,f1^5,0.0019005792837948339,0.001900579399933572
48,36,f1*f2*f3^3,f1^4*f2,-0.010733744428221129,-0.010733744412906594
48,37,f1*f2*f3^3,f1^4*f3,0.0030925798848607327,0.0030925800013159913
48,38,f1*f2*f3^3,f1^3*f2^2,0.017895978647831802,0.017895978735199214
48,39,f1*f2*f3^3,f1^3*f2*f3,0.020759315886736355,0.02075931587209783
48,40,f1*f2*f3^3,f1^3*f3^2,-0.0021473681045934894,-0.0021473678860497326
48,41,f1*f2*f3^3,f1^2*f2^3,0.038486010775515035,0.038486010871343644
48,42,f1*f2*f3^3,f1^2*f2^2*f3,0.03263844428675524,0.03263844446562547
48,43,f1*f2*f3^3,f1^2*f2*f3^2,0.024243550693950695,0.02424355076408343
48,44,f1*f2*f3^3,f1^2*f3^3,0.048673273090025934,0.048673272806616076
48,45,f1*f2*f3^3,f1*f2^4,0.047244489406109494,0.047244489480601566
48,46,f1*f2*f3^3,f1*f2^3*f3,0.07122702204631555,0.07122702211308013
48,47,f1*f2*f3^3,f1*f2^2*f3^2,0.05329621314462054,0.05329621312332728
48,48,f1*f2*f3^3,f1*f2*f3^3,0.08057576475357486,0.08057576468747556
49,0,f1*f3^4,f0^5,0.014126904305932733,0.0141269041218638
49,1,f1*f3^4,f0^4*f1,0.03571391330037981,0.03571391330643059
49,2,f1*f3^4,f0^4*f2,0.01005113091705553,0.010051130752209623
49,3,f1*f3^4,f0^4*f3,-0.08048950413783221,-0.08048950458250623
49,4,f1*f3^4,f0^3*f1^2,0.00358073774221663,0.0035807377372896977
49,5,f1*f3^4,f0^3*f1*f2,-0.0035979713008011736,-0.0035979709802996343
49,6,f1*f3^4,f0^3*f1*f3,0.006743782574056089,0.006743782533256217
49,7,f1*f3^4,f0^3*f2^2,0.005448906848534707,0.005448906942715499
49,8,f1*f3^4,f0^3*f2*f3,3.826945497826021e-05,3.8269455234304736e-05
49,9,f1*f3^4,f0^3*f3^2,-0.022202285794417784,-0.0222022851957266
49,10,f1*f3^4,f0^2*f1^3,-0.010811939409349068,-0.010811939536664308
49,11,f1*f3^4,f0^2*f1^2*f2,0.013674962991802823,0.01367496291949864
49,12,f1*f3^4,f0^2*f1^2*f3,-0.03044466530971558,-0.03044466543543117
49,13,f1*f3^4,f0^2*f1*f2^2,0.00871562878567535,0.008715628683990449
49,14,f1*f3^4,f0^2*f1*f2*f3,-0.016419062101793044,-0.016419061937449308
49,15,f1*f3^4,f0^2*f1*f3^2,0.05768899337346745,0.057688993341167255
49,16,f1*f3^4,f0^2*f2^3,-0.01738524238105091,-0.017385242385242385
49,17,f1*f3^4,f0^2*f2^2*f3,0.005622377904242793,0.005622377922509898
49,18,f1*f3^4,f0^2*f2*f3^2,0.02010818904026674,0.02010818914866891
49,19,f1*f3^4,f0^2*f3^3,-0.09525450029032491,-0.09525450004306261
49,20,f1*f3^4,f0*f1^4,-0.003155170638365755,-0.003155170580102336
49,21,f1*f3^4,f0*f1^3*f2,-0.0034274858137617187,-0.003427485959696069
49,22,f1*f3^4,f0*f1^3*f3,-0.0014145843980020994,-0.0014145843648010992
49,23,f1*f3^4,f0*f1^2*f2^2,-0.0030581706485782187,-0.0030581705392610328
49,24,f1*f3^4,f0*f1^2*f2*f3,-0.0015101507011729095,-0.0015101507036990908
49,25,f1*f3^4,f0*f1^2*f3^2,-0.013817194818098462,-0.013817194731221075
49,26,f1*f3^4,f0*f1*f2^3,-0.010032119876017436,-0.010032119914346896
49,27,f1*f3^4,f0*f1*f2^2*f3,-0.003750005278266851,-0.00375
49,28,f1*f3^4,f0*f1*f2*f3^2,-0.0138023967294569,-0.013802396776388089
49,29,f1*f3^4,f0*f1*f3^3,0.018135829512563952,0.01813582944749385
49,30,f1*f3^4,f0*f2^4,-0.003693303479774504,-0.0036933036393565076
49,31,f1*f3^4,f0*f2^3*f3,-0.017588433911712,-0.017588433924532014
49,32,f1*f3^4,f0*f2^2*f3^2,-0.009803405525851062,-0.009803405532015686
49,33,f1*f3^4,f0*f2*f3^3,0.0019492275779191667,0.0019492278059076596
49,34,f1*f3^4,f0*f3^4,-0.05322198208785574,-0.05322198191625192
49,35,f1*f3^4,f1^5,-0.0029729264445665328,-0.002972926548894732
