first_line,second_line,native_signed_gram,maximizer_signed_gram,native_absolute_gram,maximizer_absolute_gram,signed_residual,absolute_residual,native_rational,native_absolute_rational
8,7,0.6666666666666667,0.6666666672579612,0.6666666666666667,0.6666666672579612,5.912944578412294e-10,5.912944578412294e-10,2/3,2/3
8,8,1.0,1.0,1.0,1.0,0.0,0.0,1,1
8,9,0.16666666666666727,0.1666666668720941,0.16666666666666727,0.1666666668720941,2.054268422035932e-10,2.054268422035932e-10,1/6,1/6
9,0,0.16666666666666638,0.16666666691841206,0.16666666666666638,0.16666666691841206,2.517456798578621e-10,2.517456798578621e-10,1/6,1/6
9,1,0.6666666666666669,0.6666666661135372,0.6666666666666669,0.6666666661135372,-5.531296531913199e-10,-5.531296531913199e-10,2/3,2/3
9,2,-0.1666666666666664,-0.1666666667778517,0.1666666666666664,0.1666666667778517,-1.1118528320253063e-10,1.1118528320253063e-10,-1/6,1/6
9,3,-0.16666666666666674,-0.16666666661597324,0.16666666666666674,0.16666666661597324,5.0693504949350654e-11,-5.0693504949350654e-11,-1/6,1/6
9,4,0.666666666666667,0.6666666673534726,0.666666666666667,0.6666666673534726,6.86805612382102e-10,6.86805612382102e-10,2/3,2/3
9,5,-0.16666666666666638,-0.1666666668022858,0.16666666666666638,0.1666666668022858,-1.3561943235096408e-10,1.3561943235096408e-10,-1/6,1/6
9,6,0.1666666666666668,0.16666666621520593,0.1666666666666668,0.16666666621520593,-4.5146086868896873e-10,-4.5146086868896873e-10,1/6,1/6
9,7,0.6666666666666673,0.6666666663514146,0.6666666666666673,0.6666666663514146,-3.1525271282362155e-10,-3.1525271282362155e-10,2/3,2/3
9,8,0.16666666666666727,0.1666666668720941,0.16666666666666727,0.1666666668720941,2.054268422035932e-10,2.054268422035932e-10,1/6,1/6
9,9,1.0,1.0,1.0,1.0,0.0,0.0,1,1
